ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
600201.SH,20260708,20260708 13:36:14,12.51,12.59,12.77,12.43,12.51,12.63,-0.9501187648456089,12216250,153754308.0,realtime_quote_fallback
002221.SZ,20260708,20260708 13:36:03,5.21,5.26,5.32,5.18,5.21,5.26,-0.9505703422053147,13346594,69829003.95,realtime_quote_fallback
002320.SZ,20260708,20260708 13:36:03,6.24,6.28,6.41,6.22,6.24,6.3,-0.952380952380949,10281150,64660480.5,realtime_quote_fallback
300778.SZ,20260708,20260708 13:36:09,9.36,9.54,9.59,9.22,9.36,9.45,-0.952380952380949,2214600,20688830.0,realtime_quote_fallback
000752.SZ,20260708,20260708 13:36:00,7.28,7.33,7.43,7.1,7.28,7.35,-0.952380952380949,1471900,10743173.0,realtime_quote_fallback
000615.SZ,20260708,20260708 13:35:57,3.12,3.12,3.17,3.08,3.12,3.15,-0.952380952380949,2240285,6998166.55,realtime_quote_fallback
301020.SZ,20260708,20260708 13:36:06,20.79,21.1,21.19,20.52,20.79,20.99,-0.9528346831824686,2354400,49138840.0,realtime_quote_fallback
301377.SZ,20260708,20260708 13:36:09,484.23,498.67,502.0,471.32,484.23,488.89,-0.953179651864422,2850343,1386029010.24,realtime_quote_fallback
300923.SZ,20260708,20260708 13:35:39,20.77,20.97,21.08,20.47,20.77,20.97,-0.9537434430138214,1055700,21897377.0,realtime_quote_fallback
002926.SZ,20260708,20260708 13:36:06,8.3,8.34,8.44,8.3,8.3,8.38,-0.9546539379474916,8862433,74029122.13,realtime_quote_fallback
300810.SZ,20260708,20260708 13:36:06,23.85,23.99,24.23,23.42,23.85,24.08,-0.9551495016611122,1602600,38078669.0,realtime_quote_fallback
920168.BJ,20260708,20260708 13:36:21,15.55,15.79,15.93,15.4,15.55,15.7,-0.9554140127388422,179002,2787582.32,realtime_quote_fallback
300294.SZ,20260708,20260708 13:36:06,14.51,14.7,14.87,14.46,14.51,14.65,-0.9556313993174137,3650400,53461854.0,realtime_quote_fallback
300306.SZ,20260708,20260708 13:36:00,9.32,9.41,9.45,9.24,9.32,9.41,-0.9564293304994642,2758600,25807255.0,realtime_quote_fallback
301221.SZ,20260708,20260708 13:36:09,27.94,28.29,28.39,27.25,27.94,28.21,-0.9571074087203146,1176720,32606862.8,realtime_quote_fallback
002661.SZ,20260708,20260708 13:36:06,7.24,7.3,7.36,7.18,7.24,7.31,-0.9575923392612817,1420900,10290095.0,realtime_quote_fallback
600854.SH,20260708,20260708 13:36:12,4.13,4.17,4.17,4.08,4.13,4.17,-0.959232613908878,4391265,18123975.0,realtime_quote_fallback
000717.SZ,20260708,20260708 13:36:00,2.06,2.06,2.1,2.03,2.06,2.08,-0.9615384615384581,12548905,25924311.35,realtime_quote_fallback
159038.SZ,20260708,20260708 13:36:21,0.824,0.832,0.838,0.819,0.824,0.832,-0.9615384615384581,6794722,5630683.877,realtime_quote_fallback
600725.SH,20260708,20260708 13:36:13,3.09,3.08,3.15,3.08,3.09,3.12,-0.9615384615384692,7512500,23363636.0,realtime_quote_fallback
300565.SZ,20260708,20260708 13:36:09,9.26,9.29,9.42,8.95,9.26,9.35,-0.9625668449197877,6758050,62334376.7,realtime_quote_fallback
301215.SZ,20260708,20260708 13:36:09,5.14,5.15,5.23,5.11,5.14,5.19,-0.9633911368015502,4957593,25558489.09,realtime_quote_fallback
000798.SZ,20260708,20260708 13:36:00,7.19,7.24,7.28,7.09,7.19,7.26,-0.9641873278236845,3448726,24757813.9,realtime_quote_fallback
001388.SZ,20260708,20260708 13:36:03,25.65,25.8,26.18,25.57,25.65,25.9,-0.9652509652509633,813000,20981292.0,realtime_quote_fallback
300966.SZ,20260708,20260708 13:36:09,29.74,29.61,31.03,28.88,29.74,30.03,-0.9657009657009774,5294844,157515230.23,realtime_quote_fallback
600210.SH,20260708,20260708 13:36:09,6.15,6.21,6.26,6.14,6.15,6.21,-0.9661835748792202,8690100,53758968.0,realtime_quote_fallback
600527.SH,20260708,20260708 13:36:13,2.05,2.06,2.08,2.02,2.05,2.07,-0.9661835748792313,27275287,55867016.0,realtime_quote_fallback
301149.SZ,20260708,20260708 13:36:09,8.2,8.29,8.48,8.17,8.2,8.28,-0.9661835748792313,5545397,45930333.86,realtime_quote_fallback
002705.SZ,20260708,20260708 13:35:57,11.27,11.31,11.53,11.23,11.27,11.38,-0.9666080843585334,3544299,40262606.54,realtime_quote_fallback
603012.SH,20260708,20260708 13:36:14,8.18,8.35,8.36,8.1,8.18,8.26,-0.9685230024213065,10473400,85960922.0,realtime_quote_fallback
688560.SH,20260708,20260708 13:36:19,11.24,11.48,11.48,11.0,11.24,11.35,-0.9691629955947079,2319246,25916028.0,realtime_quote_fallback
603301.SH,20260708,20260708 13:36:18,88.85,89.35,89.98,87.8,88.85,89.72,-0.9696834596522597,1577000,140594129.0,realtime_quote_fallback
300705.SZ,20260708,20260708 13:36:09,10.21,10.31,10.64,10.13,10.21,10.31,-0.9699321047526688,5630996,58433699.92,realtime_quote_fallback
300653.SZ,20260708,20260708 13:36:06,14.29,14.54,14.54,14.24,14.29,14.43,-0.970200970200974,1036000,14878560.0,realtime_quote_fallback
159643.SZ,20260708,20260708 13:36:24,0.51,0.516,0.523,0.51,0.51,0.515,-0.9708737864077666,8914700,4606292.3,realtime_quote_fallback
002861.SZ,20260708,20260708 13:36:06,21.41,21.78,22.27,20.7,21.41,21.62,-0.971322849213696,3389110,72213284.26,realtime_quote_fallback
300987.SZ,20260708,20260708 13:36:09,12.23,12.4,12.46,12.1,12.23,12.35,-0.9716599190283337,1677021,20555260.46,realtime_quote_fallback
603329.SH,20260708,20260708 13:36:12,9.17,9.22,9.27,9.02,9.17,9.26,-0.9719222462203025,2410970,22059378.0,realtime_quote_fallback
301408.SZ,20260708,20260708 13:36:09,14.26,14.45,14.78,14.23,14.26,14.4,-0.9722222222222299,8233766,119187895.22,realtime_quote_fallback
920363.BJ,20260708,20260708 13:36:21,11.19,11.35,11.35,11.03,11.19,11.3,-0.9734513274336387,1196431,13351075.36,realtime_quote_fallback
603369.SH,20260708,20260708 13:36:16,24.38,24.63,24.79,24.22,24.38,24.62,-0.9748172217709294,6502401,159007396.0,realtime_quote_fallback
600029.SH,20260708,20260708 13:36:11,5.07,5.05,5.11,5.03,5.07,5.12,-0.9765625,66125885,334441898.0,realtime_quote_fallback
920735.BJ,20260708,20260708 13:36:21,25.35,25.41,26.59,25.35,25.35,25.6,-0.9765625,2075337,53814796.24,realtime_quote_fallback
688276.SH,20260708,20260708 13:36:20,14.19,14.38,14.58,14.08,14.19,14.33,-0.9769713886950471,1579525,22629925.0,realtime_quote_fallback
603650.SH,20260708,20260708 13:36:17,84.04,84.86,86.2,79.85,84.04,84.87,-0.9779663014021445,18296992,1524378632.0,realtime_quote_fallback
300140.SZ,20260708,20260708 13:36:06,5.06,5.1,5.17,5.04,5.06,5.11,-0.9784735812133238,8156100,41519216.0,realtime_quote_fallback
000488.SZ,20260708,20260708 13:35:54,2.02,2.01,2.05,1.98,2.02,2.04,-0.9803921568627416,5660987,11370026.87,realtime_quote_fallback
600754.SH,20260708,20260708 13:36:13,18.17,18.53,18.79,18.01,18.17,18.35,-0.9809264305177146,10351300,190036817.0,realtime_quote_fallback
159060.SZ,20260708,20260708 13:36:21,0.908,0.909,0.921,0.907,0.908,0.917,-0.9814612868047967,1545048,1415552.072,realtime_quote_fallback
002008.SZ,20260708,20260708 13:36:03,129.07,130.31,134.48,126.0,129.07,130.35,-0.9819716148830038,29224024,3831715383.34,realtime_quote_fallback
002363.SZ,20260708,20260708 13:36:03,6.05,6.11,6.13,5.95,6.05,6.11,-0.9819967266775809,3527700,21276733.0,realtime_quote_fallback
920870.BJ,20260708,20260708 13:36:21,12.1,12.11,12.47,11.89,12.1,12.22,-0.9819967266775809,717306,8658000.9,realtime_quote_fallback
300514.SZ,20260708,20260708 13:36:09,9.07,9.3,9.33,8.92,9.07,9.16,-0.9825327510917026,1684200,15257416.0,realtime_quote_fallback
002995.SZ,20260708,20260708 13:36:06,16.12,16.19,16.41,15.87,16.12,16.28,-0.9828009828009798,5855800,94656302.0,realtime_quote_fallback
603682.SH,20260708,20260708 13:36:18,8.06,8.13,8.3,7.92,8.06,8.14,-0.9828009828009798,6877200,55533172.0,realtime_quote_fallback
600618.SH,20260708,20260708 13:36:12,10.06,10.26,10.26,10.03,10.06,10.16,-0.9842519685039353,5289635,53553045.0,realtime_quote_fallback
601881.SH,20260708,20260708 13:36:14,13.05,13.15,13.22,13.0,13.05,13.18,-0.9863429438543125,30876588,404228997.0,realtime_quote_fallback
600461.SH,20260708,20260708 13:36:15,9.03,9.12,9.15,8.98,9.03,9.12,-0.9868421052631526,5403900,48920823.0,realtime_quote_fallback
300949.SZ,20260708,20260708 13:35:33,20.05,20.27,20.51,19.81,20.05,20.25,-0.987654320987652,480262,9631788.89,realtime_quote_fallback
601898.SH,20260708,20260708 13:36:16,13.03,13.19,13.5,12.89,13.03,13.16,-0.9878419452887588,38149740,503690211.0,realtime_quote_fallback
002855.SZ,20260708,20260708 13:36:06,9.02,9.53,9.53,8.9,9.02,9.11,-0.9879253567508184,2441200,22046230.0,realtime_quote_fallback
688659.SH,20260708,20260708 13:36:16,10.01,10.11,10.11,9.78,10.01,10.11,-0.9891196834816984,3479022,34535830.0,realtime_quote_fallback
300522.SZ,20260708,20260708 13:36:09,23.02,23.02,24.2,21.91,23.02,23.25,-0.9892473118279566,21170346,490024470.64,realtime_quote_fallback
688325.SH,20260708,20260708 13:36:19,118.01,119.0,122.17,116.3,118.01,119.19,-0.990015940934641,1018883,121557709.0,realtime_quote_fallback
159297.SZ,20260708,20260708 13:36:21,0.7,0.717,0.729,0.696,0.7,0.707,-0.990099009900991,657447292,469149524.916,realtime_quote_fallback
000625.SZ,20260708,20260708 13:36:00,7.0,7.05,7.07,6.96,7.0,7.07,-0.990099009900991,36273485,254130036.04,realtime_quote_fallback
920879.BJ,20260708,20260708 13:36:21,14.0,14.0,14.35,13.77,14.0,14.14,-0.990099009900991,1304996,18254618.29,realtime_quote_fallback
002242.SZ,20260708,20260708 13:36:03,7.98,8.03,8.13,7.96,7.98,8.06,-0.992555831265507,2945770,23648793.6,realtime_quote_fallback
300528.SZ,20260708,20260708 13:36:06,13.96,13.97,14.37,13.8,13.96,14.1,-0.99290780141843,8507994,119730771.44,realtime_quote_fallback
300087.SZ,20260708,20260708 13:36:06,4.98,5.04,5.08,4.96,4.98,5.03,-0.994035785288272,5896020,29512255.7,realtime_quote_fallback
301158.SZ,20260708,20260708 13:36:09,13.94,14.34,14.59,13.78,13.94,14.08,-0.9943181818181879,2513775,35181348.45,realtime_quote_fallback
000560.SZ,20260708,20260708 13:36:00,1.99,2.0,2.01,1.95,1.99,2.01,-0.995024875621886,39844900,78917543.0,realtime_quote_fallback
300452.SZ,20260708,20260708 13:36:09,11.93,12.08,12.25,11.87,11.93,12.05,-0.9958506224066466,2802600,33786837.33,realtime_quote_fallback
300979.SZ,20260708,20260708 13:36:09,30.79,31.2,31.44,30.68,30.79,31.1,-0.9967845659164087,850582,26358984.4,realtime_quote_fallback
300093.SZ,20260708,20260708 13:36:03,22.84,22.86,23.39,21.8,22.84,23.07,-0.9969657563935863,4319300,98211254.0,realtime_quote_fallback
603267.SH,20260708,20260708 13:36:16,63.46,64.2,66.3,60.67,63.46,64.1,-0.998439937597495,10553417,675842916.0,realtime_quote_fallback
688032.SH,20260708,20260708 13:36:18,78.28,79.1,79.47,77.97,78.28,79.07,-0.9991147084861374,485233,38141238.0,realtime_quote_fallback
300667.SZ,20260708,20260708 13:36:09,14.86,15.12,15.15,14.57,14.86,15.01,-0.9993337774816813,3643080,54071486.6,realtime_quote_fallback
301568.SZ,20260708,20260708 13:36:09,91.12,93.25,94.16,87.41,91.12,92.04,-0.999565406345071,2486450,225790554.5,realtime_quote_fallback
159288.SZ,20260708,20260708 13:36:21,1.089,1.1,1.111,1.08,1.089,1.1,-1.000000000000012,585100,636327.7,realtime_quote_fallback
920566.BJ,20260708,20260708 13:36:21,9.88,9.89,10.25,9.8,9.88,9.98,-1.002004008016033,2065266,20675338.01,realtime_quote_fallback
300741.SZ,20260708,20260708 13:36:03,12.84,12.94,13.08,12.76,12.84,12.97,-1.0023130300694016,1362100,17575451.46,realtime_quote_fallback
003038.SZ,20260708,20260708 13:36:06,10.85,10.9,10.96,10.69,10.85,10.96,-1.0036496350365076,1843920,19955821.2,realtime_quote_fallback
002285.SZ,20260708,20260708 13:36:03,1.97,1.97,2.0,1.94,1.97,1.99,-1.005025125628145,24819534,49015402.66,realtime_quote_fallback
603385.SH,20260708,20260708 13:36:08,4.92,4.98,4.99,4.86,4.92,4.97,-1.0060362173038184,2278000,11216610.0,realtime_quote_fallback
600605.SH,20260708,20260708 13:36:15,26.56,26.83,26.83,26.1,26.56,26.83,-1.0063361908311586,879500,23230849.0,realtime_quote_fallback
000501.SZ,20260708,20260708 13:36:00,6.88,6.93,7.0,6.85,6.88,6.95,-1.0071942446043258,3606300,24931677.14,realtime_quote_fallback
600689.SH,20260708,20260708 13:36:13,9.82,9.89,9.98,9.71,9.82,9.92,-1.0080645161290258,1116900,10988623.0,realtime_quote_fallback
002262.SZ,20260708,20260708 13:35:57,19.57,19.78,20.05,19.5,19.57,19.77,-1.0116337885685334,6843700,135250790.0,realtime_quote_fallback
159576.SZ,20260708,20260708 13:36:24,1.66,1.678,1.68,1.645,1.66,1.677,-1.0137149672033496,2300600,3835347.9,realtime_quote_fallback
301613.SZ,20260708,20260708 13:36:09,40.98,40.99,41.6,40.19,40.98,41.4,-1.0144927536231974,1686800,69105058.5,realtime_quote_fallback
159260.SZ,20260708,20260708 13:36:24,0.878,0.88,0.893,0.878,0.878,0.887,-1.014656144306647,14444117,12757983.164,realtime_quote_fallback
159219.SZ,20260708,20260708 13:36:21,1.463,1.47,1.482,1.456,1.463,1.478,-1.0148849797022907,618100,906095.4,realtime_quote_fallback
605365.SH,20260708,20260708 13:36:20,13.65,13.74,13.94,13.58,13.65,13.79,-1.015228426395931,2671700,36669997.0,realtime_quote_fallback
600622.SH,20260708,20260708 13:36:15,1.95,1.96,1.97,1.93,1.95,1.97,-1.0152284263959421,8341000,16278827.0,realtime_quote_fallback
688622.SH,20260708,20260708 13:36:18,106.24,106.7,107.8,102.38,106.24,107.33,-1.015559489425144,281449,29757834.0,realtime_quote_fallback
601127.SH,20260708,20260708 13:36:14,58.44,58.8,58.86,57.5,58.44,59.04,-1.0162601626016232,14633622,851068380.0,realtime_quote_fallback
600704.SH,20260708,20260708 13:36:15,4.87,4.9,4.95,4.83,4.87,4.92,-1.0162601626016232,22209715,108565648.0,realtime_quote_fallback
300673.SZ,20260708,20260708 13:36:03,13.59,13.84,14.12,13.54,13.59,13.73,-1.0196649672250535,2117900,29202419.0,realtime_quote_fallback
601877.SH,20260708,20260708 13:36:16,24.25,24.45,24.59,24.15,24.25,24.5,-1.0204081632653073,9915002,241061373.0,realtime_quote_fallback
300315.SZ,20260708,20260708 13:36:06,3.88,3.88,3.92,3.7,3.88,3.92,-1.0204081632653073,46030945,177347881.43,realtime_quote_fallback
300500.SZ,20260708,20260708 13:36:09,8.73,8.83,8.87,8.63,8.73,8.82,-1.0204081632653073,1813180,15826027.4,realtime_quote_fallback
002582.SZ,20260708,20260708 13:36:06,8.72,8.81,8.9,8.69,8.72,8.81,-1.0215664018161208,5979900,52436420.0,realtime_quote_fallback
601717.SH,20260708,20260708 13:36:14,14.53,14.73,14.81,14.46,14.53,14.68,-1.021798365122617,8243440,120412246.0,realtime_quote_fallback
600354.SH,20260708,20260708 13:36:13,4.84,4.9,4.93,4.8,4.84,4.89,-1.0224948875255602,4655505,22607865.0,realtime_quote_fallback
000692.SZ,20260708,20260708 13:36:00,3.87,3.93,3.94,3.84,3.87,3.91,-1.0230179028132946,6101500,23727331.0,realtime_quote_fallback
600057.SH,20260708,20260708 13:36:12,5.8,5.83,5.92,5.72,5.8,5.86,-1.0238907849829393,10654480,61935041.0,realtime_quote_fallback
603819.SH,20260708,20260708 13:36:16,13.51,12.99,13.84,12.99,13.51,13.65,-1.025641025641033,16618434,222646042.0,realtime_quote_fallback
002385.SZ,20260708,20260708 13:36:03,2.89,2.91,2.95,2.86,2.89,2.92,-1.0273972602739656,45844199,132858654.08,realtime_quote_fallback
603188.SH,20260708,20260708 13:36:11,3.85,3.89,3.91,3.81,3.85,3.89,-1.0282776349614386,7067700,27245375.0,realtime_quote_fallback
300375.SZ,20260708,20260708 13:36:09,3.85,3.9,3.92,3.8,3.85,3.89,-1.0282776349614386,5155254,19849501.44,realtime_quote_fallback
159030.SZ,20260708,20260708 13:36:21,0.77,0.777,0.782,0.767,0.77,0.778,-1.0282776349614386,4509407,3483313.604,realtime_quote_fallback
603838.SH,20260708,20260708 13:35:57,8.66,8.82,8.82,8.61,8.66,8.75,-1.0285714285714231,529500,4589607.0,realtime_quote_fallback
603839.SH,20260708,20260708 13:36:12,5.77,5.86,5.86,5.69,5.77,5.83,-1.0291595197255643,1827500,10545759.0,realtime_quote_fallback
002572.SZ,20260708,20260708 13:36:06,7.68,7.77,7.88,7.62,7.68,7.76,-1.0309278350515427,6096400,47065507.0,realtime_quote_fallback
600051.SH,20260708,20260708 13:36:11,5.76,5.8,5.82,5.72,5.76,5.82,-1.0309278350515538,1927600,11111377.0,realtime_quote_fallback
301089.SZ,20260708,20260708 13:36:09,22.07,22.44,22.84,21.97,22.07,22.3,-1.0313901345291532,1770177,39524212.78,realtime_quote_fallback
002188.SZ,20260708,20260708 13:36:03,4.79,4.84,4.95,4.72,4.79,4.84,-1.0330578512396604,6340120,30486184.2,realtime_quote_fallback
600258.SH,20260708,20260708 13:36:14,11.49,11.75,11.89,11.4,11.49,11.61,-1.033591731266148,12114012,140980444.0,realtime_quote_fallback
920957.BJ,20260708,20260708 13:36:21,8.61,8.66,8.79,8.48,8.61,8.7,-1.0344827586206917,258137,2224286.34,realtime_quote_fallback
159066.SZ,20260708,20260708 13:36:18,0.956,0.964,0.966,0.954,0.956,0.966,-1.0351966873705987,6615427,6348169.518,realtime_quote_fallback
300856.SZ,20260708,20260708 13:36:09,10.51,10.65,10.74,10.45,10.51,10.62,-1.0357815442561202,2373120,25046322.0,realtime_quote_fallback
601500.SH,20260708,20260708 13:36:14,3.82,3.85,3.87,3.78,3.82,3.86,-1.0362694300518172,8329860,31853949.0,realtime_quote_fallback
601022.SH,20260708,20260708 13:36:12,7.64,7.77,7.79,7.63,7.64,7.72,-1.0362694300518172,2619408,20176677.0,realtime_quote_fallback
300973.SZ,20260708,20260708 13:36:00,24.82,25.08,25.58,24.64,24.82,25.08,-1.0366826156299802,1237594,30984807.93,realtime_quote_fallback
301548.SZ,20260708,20260708 13:36:09,84.0,85.8,86.67,80.57,84.0,84.88,-1.0367577756833168,2314595,193263767.0,realtime_quote_fallback
159645.SZ,20260708,20260708 13:36:24,0.572,0.582,0.585,0.571,0.572,0.578,-1.038062283737029,429500,248374.1,realtime_quote_fallback
688679.SH,20260708,20260708 13:36:20,36.18,36.62,37.21,35.59,36.18,36.56,-1.0393873085339234,2051982,74810657.0,realtime_quote_fallback
002540.SZ,20260708,20260708 13:36:06,4.76,4.79,4.85,4.74,4.76,4.81,-1.039501039501034,5479100,26232442.0,realtime_quote_fallback
002900.SZ,20260708,20260708 13:36:06,9.52,9.58,9.8,9.46,9.52,9.62,-1.039501039501034,2418100,23224684.0,realtime_quote_fallback
600116.SH,20260708,20260708 13:36:12,5.71,5.76,5.82,5.68,5.71,5.77,-1.0398613518197486,9908500,56897261.0,realtime_quote_fallback
002404.SZ,20260708,20260708 13:36:06,5.71,5.75,5.81,5.68,5.71,5.77,-1.0398613518197486,4788900,27429065.0,realtime_quote_fallback
002640.SZ,20260708,20260708 13:36:06,2.85,2.85,2.88,2.79,2.85,2.88,-1.041666666666663,31728200,89867226.0,realtime_quote_fallback
300132.SZ,20260708,20260708 13:36:06,5.7,5.76,5.83,5.67,5.7,5.76,-1.041666666666663,6928893,39791818.68,realtime_quote_fallback
920992.BJ,20260708,20260708 13:36:21,11.39,11.43,11.55,11.35,11.39,11.51,-1.0425716768027726,400797,4579822.19,realtime_quote_fallback
688681.SH,20260708,20260708 13:36:19,14.23,14.36,14.47,13.92,14.23,14.38,-1.0431154381084884,991572,13997169.0,realtime_quote_fallback
301391.SZ,20260708,20260708 13:36:09,53.12,53.69,54.13,52.48,53.12,53.68,-1.0432190760059634,648300,34466837.0,realtime_quote_fallback
300732.SZ,20260708,20260708 13:36:09,5.69,5.73,5.75,5.62,5.69,5.75,-1.043478260869557,3684980,20947942.2,realtime_quote_fallback
603238.SH,20260708,20260708 13:36:18,11.37,11.51,11.55,11.21,11.37,11.49,-1.0443864229765065,1959400,22256683.0,realtime_quote_fallback
688718.SH,20260708,20260708 13:36:12,15.15,15.34,15.4,14.81,15.15,15.31,-1.045068582625741,1325151,19971090.0,realtime_quote_fallback
600578.SH,20260708,20260708 13:36:16,5.68,5.76,5.76,5.65,5.68,5.74,-1.0452961672474004,48818760,278957371.0,realtime_quote_fallback
301560.SZ,20260708,20260708 13:36:09,25.51,26.1,26.87,25.21,25.51,25.78,-1.0473235065942554,1304119,33789248.1,realtime_quote_fallback
605090.SH,20260708,20260708 13:36:19,33.04,33.6,34.42,32.78,33.04,33.39,-1.048218029350112,7968628,267526874.0,realtime_quote_fallback
688711.SH,20260708,20260708 13:36:22,35.85,36.6,37.2,33.85,35.85,36.23,-1.048854540436095,11858027,422396682.0,realtime_quote_fallback
000513.SZ,20260708,20260708 13:36:00,30.16,30.76,30.8,30.06,30.16,30.48,-1.049868766404205,3667431,111536165.49,realtime_quote_fallback
000966.SZ,20260708,20260708 13:36:03,3.76,3.8,3.83,3.75,3.76,3.8,-1.0526315789473717,24628303,93233671.43,realtime_quote_fallback
600406.SH,20260708,20260708 13:36:14,22.55,22.71,22.78,22.48,22.55,22.79,-1.0530934620447518,26688774,602808073.0,realtime_quote_fallback
001260.SZ,20260708,20260708 13:36:03,15.97,16.16,16.17,15.69,15.97,16.14,-1.0532837670384154,815113,12964539.76,realtime_quote_fallback
159032.SZ,20260708,20260708 13:36:21,0.845,0.85,0.858,0.84,0.845,0.854,-1.0538641686182681,7044600,5963859.3,realtime_quote_fallback
600282.SH,20260708,20260708 13:36:14,4.69,4.72,4.77,4.68,4.69,4.74,-1.0548523206751037,23900160,112931427.0,realtime_quote_fallback
301172.SZ,20260708,20260708 13:36:09,24.36,25.0,25.0,23.8,24.36,24.62,-1.0560519902518384,2909500,70924735.2,realtime_quote_fallback
603075.SH,20260708,20260708 13:36:15,22.48,22.74,22.77,22.12,22.48,22.72,-1.0563380281690127,1824704,40933460.0,realtime_quote_fallback
300847.SZ,20260708,20260708 13:36:06,13.1,13.21,13.37,12.96,13.1,13.24,-1.0574018126888296,1468600,19256819.5,realtime_quote_fallback
300792.SZ,20260708,20260708 13:36:09,24.3,24.66,24.78,24.14,24.3,24.56,-1.0586319218240936,3588250,87920141.0,realtime_quote_fallback
601388.SH,20260708,20260708 13:36:16,2.8,2.84,2.86,2.78,2.8,2.83,-1.0600706713780994,23746400,66951459.0,realtime_quote_fallback
600929.SH,20260708,20260708 13:36:09,4.66,4.68,4.77,4.63,4.66,4.71,-1.0615711252653925,8522800,39966994.0,realtime_quote_fallback
301075.SZ,20260708,20260708 13:36:06,59.51,59.47,60.2,58.3,59.51,60.15,-1.0640066500415601,1019100,60272651.0,realtime_quote_fallback
600322.SH,20260708,20260708 13:36:14,2.78,2.83,2.83,2.73,2.78,2.81,-1.067615658362997,29584100,82131624.0,realtime_quote_fallback
002098.SZ,20260708,20260708 13:35:36,6.48,6.57,6.6,6.42,6.48,6.55,-1.0687022900763288,2093300,13590652.0,realtime_quote_fallback
601566.SH,20260708,20260708 13:36:14,8.33,8.41,8.47,8.3,8.33,8.42,-1.06888361045131,3665900,30688201.0,realtime_quote_fallback
600426.SH,20260708,20260708 13:36:14,24.99,25.26,25.56,24.62,24.99,25.26,-1.068883610451321,20812025,522383777.0,realtime_quote_fallback
920802.BJ,20260708,20260708 13:36:21,11.07,10.99,11.31,10.85,11.07,11.19,-1.0723860589812229,1713064,19019267.87,realtime_quote_fallback
688580.SH,20260708,20260708 13:36:21,57.18,57.23,58.17,55.8,57.18,57.8,-1.072664359861586,1399098,79353681.0,realtime_quote_fallback
301602.SZ,20260708,20260708 13:36:09,13.82,14.09,14.13,13.78,13.82,13.97,-1.0737294201861203,1020800,14201908.0,realtime_quote_fallback
600894.SH,20260708,20260708 13:36:12,7.37,7.48,7.58,7.35,7.37,7.45,-1.0738255033557076,5193800,38656707.0,realtime_quote_fallback
159632.SZ,20260708,20260708 13:36:24,2.387,2.404,2.404,2.387,2.387,2.413,-1.077496891835883,92662600,221800777.6,realtime_quote_fallback
300329.SZ,20260708,20260708 13:35:54,11.0,11.25,11.28,10.95,11.0,11.12,-1.0791366906474753,1620000,17872182.0,realtime_quote_fallback
159377.SZ,20260708,20260708 13:36:24,0.913,0.923,0.937,0.912,0.913,0.923,-1.0834236186348822,23762400,21929962.3,realtime_quote_fallback
601162.SH,20260708,20260708 13:36:16,3.65,3.65,3.76,3.57,3.65,3.69,-1.084010840108407,212272162,778469902.0,realtime_quote_fallback
001289.SZ,20260708,20260708 13:36:00,15.51,15.6,15.8,15.48,15.51,15.68,-1.0841836734693855,3369649,52623252.69,realtime_quote_fallback
300040.SZ,20260708,20260708 13:36:06,5.47,5.5,5.54,5.4,5.47,5.53,-1.0849909584086936,9612120,52658839.0,realtime_quote_fallback
000159.SZ,20260708,20260708 13:36:00,5.47,5.56,5.58,5.35,5.47,5.53,-1.0849909584086936,6301750,34279419.5,realtime_quote_fallback
301207.SZ,20260708,20260708 13:36:06,16.38,16.51,16.87,16.37,16.38,16.56,-1.0869565217391242,2920500,48509063.66,realtime_quote_fallback
920055.BJ,20260708,20260708 13:36:21,27.3,27.55,27.61,27.02,27.3,27.6,-1.0869565217391353,305125,8315030.16,realtime_quote_fallback
600207.SH,20260708,20260708 13:36:12,4.54,4.58,4.63,4.45,4.54,4.59,-1.0893246187363759,16944934,76819376.0,realtime_quote_fallback
002010.SZ,20260708,20260708 13:35:57,4.54,4.6,4.62,4.52,4.54,4.59,-1.0893246187363759,11001500,50217483.0,realtime_quote_fallback
301519.SZ,20260708,20260708 13:36:06,10.89,11.02,11.06,10.75,10.89,11.01,-1.089918256130784,1776025,19354714.28,realtime_quote_fallback
002880.SZ,20260708,20260708 13:36:06,20.87,21.11,21.39,20.8,20.87,21.1,-1.0900473933649346,1085550,22813896.5,realtime_quote_fallback
603656.SH,20260708,20260708 13:36:19,17.23,17.41,17.51,17.11,17.23,17.42,-1.0907003444316943,1085600,18755004.0,realtime_quote_fallback
003035.SZ,20260708,20260708 13:36:06,5.44,5.5,5.53,5.43,5.44,5.5,-1.0909090909090868,16855988,92196828.36,realtime_quote_fallback
603868.SH,20260708,20260708 13:36:18,29.92,30.27,30.47,29.85,29.92,30.25,-1.0909090909090868,495000,14894377.0,realtime_quote_fallback
300322.SZ,20260708,20260708 13:36:06,21.75,22.13,22.29,21.37,21.75,21.99,-1.0914051841746208,15033573,328011686.27,realtime_quote_fallback
301498.SZ,20260708,20260708 13:36:09,38.96,39.59,39.91,38.77,38.96,39.39,-1.0916476263010955,2263364,88747710.12,realtime_quote_fallback
300589.SZ,20260708,20260708 13:36:03,11.77,12.0,12.09,11.69,11.77,11.9,-1.0924369747899232,7788786,92298128.08,realtime_quote_fallback
002719.SZ,20260708,20260708 13:36:06,5.43,5.32,5.51,5.21,5.43,5.49,-1.0928961748634003,5943700,32082877.0,realtime_quote_fallback
