ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
603336.SH,20260708,20260708 13:46:16,7.31,7.43,7.45,7.29,7.31,7.45,-1.8791946308724938,6445813,47481353.0,realtime_quote_fallback
002628.SZ,20260708,20260708 13:46:03,5.22,5.3,5.38,5.19,5.22,5.32,-1.8796992481203145,17268963,90960250.12,realtime_quote_fallback
603955.SH,20260708,20260708 13:46:13,19.31,19.61,19.79,19.2,19.31,19.68,-1.880081300813008,773900,15025921.0,realtime_quote_fallback
300615.SZ,20260708,20260708 13:46:06,9.39,9.59,9.62,9.27,9.39,9.57,-1.8808777429467072,2978930,28105205.0,realtime_quote_fallback
600470.SH,20260708,20260708 13:46:13,6.77,6.7,6.91,6.3,6.77,6.9,-1.8840579710145078,55775262,367799050.0,realtime_quote_fallback
688597.SH,20260708,20260708 13:46:18,6.77,6.92,7.35,6.7,6.77,6.9,-1.8840579710145078,9061188,63169823.0,realtime_quote_fallback
920982.BJ,20260708,20260708 13:46:21,120.77,123.25,125.0,120.7,120.77,123.09,-1.8847997400276317,524698,64042713.88,realtime_quote_fallback
301323.SZ,20260708,20260708 13:46:03,73.27,74.69,75.48,71.81,73.27,74.68,-1.8880557043385204,1035003,75801586.47,realtime_quote_fallback
600685.SH,20260708,20260708 13:46:14,25.96,26.9,26.92,25.72,25.96,26.46,-1.8896447467875999,6874392,179569523.0,realtime_quote_fallback
603382.SH,20260708,20260708 13:46:10,16.6,16.97,16.97,16.43,16.6,16.92,-1.891252955082745,1256705,20934591.0,realtime_quote_fallback
300891.SZ,20260708,20260708 13:46:09,6.22,6.32,6.36,6.15,6.22,6.34,-1.8927444794952675,6001170,37551735.9,realtime_quote_fallback
300976.SZ,20260708,20260708 13:46:09,70.4,71.96,73.03,68.21,70.4,71.76,-1.8952062430323324,2841234,200368344.36,realtime_quote_fallback
000609.SZ,20260708,20260708 13:46:00,11.9,12.02,12.28,11.66,11.9,12.13,-1.8961253091508645,6316044,75780788.0,realtime_quote_fallback
002144.SZ,20260708,20260708 13:45:57,9.83,10.01,10.09,9.82,9.83,10.02,-1.896207584830334,2055000,20350522.0,realtime_quote_fallback
301223.SZ,20260708,20260708 13:46:09,15.52,15.87,15.9,15.46,15.52,15.82,-1.896333754740842,712000,11107655.0,realtime_quote_fallback
920033.BJ,20260708,20260708 13:46:18,14.48,14.75,14.75,14.4,14.48,14.76,-1.8970189701897011,438754,6367904.48,realtime_quote_fallback
159685.SZ,20260708,20260708 13:46:21,1.55,1.571,1.574,1.547,1.55,1.58,-1.898734177215189,2239800,3483382.1,realtime_quote_fallback
688108.SH,20260708,20260708 13:46:17,17.55,18.05,18.08,17.41,17.55,17.89,-1.9005030743432072,7105466,125454133.0,realtime_quote_fallback
300453.SZ,20260708,20260708 13:45:51,9.29,9.49,9.49,9.27,9.29,9.47,-1.9007391763463777,4635285,43384298.8,realtime_quote_fallback
300232.SZ,20260708,20260708 13:46:06,5.16,5.23,5.26,5.13,5.16,5.26,-1.9011406844106404,11796359,61156582.13,realtime_quote_fallback
688613.SH,20260708,20260708 13:46:19,14.44,14.92,14.94,14.44,14.44,14.72,-1.9021739130434812,1243459,18152012.0,realtime_quote_fallback
002986.SZ,20260708,20260708 13:46:06,11.86,12.07,12.12,11.55,11.86,12.09,-1.9023986765922318,4792660,56294965.0,realtime_quote_fallback
300800.SZ,20260708,20260708 13:46:09,9.28,9.43,9.46,9.17,9.28,9.46,-1.9027484143763318,2153803,19994498.05,realtime_quote_fallback
002496.SZ,20260708,20260708 13:46:03,2.06,2.12,2.15,2.02,2.06,2.1,-1.904761904761909,24926404,51513223.2,realtime_quote_fallback
603109.SH,20260708,20260708 13:46:15,16.46,16.75,16.83,16.44,16.46,16.78,-1.9070321811680557,1106759,18384535.0,realtime_quote_fallback
600984.SH,20260708,20260708 13:46:15,3.6,3.68,3.72,3.58,3.6,3.67,-1.9073569482288777,14266300,51716436.0,realtime_quote_fallback
603059.SH,20260708,20260708 13:46:12,24.67,24.81,25.34,24.51,24.67,25.15,-1.9085487077534657,543400,13544250.0,realtime_quote_fallback
688122.SH,20260708,20260708 13:46:19,53.45,54.49,55.0,53.02,53.45,54.49,-1.9086070838685965,8863813,476346808.0,realtime_quote_fallback
920018.BJ,20260708,20260708 13:46:18,13.87,14.12,14.22,13.83,13.87,14.14,-1.9094766619519143,828622,11583161.1,realtime_quote_fallback
300722.SZ,20260708,20260708 13:46:09,21.05,22.0,22.0,21.05,21.05,21.46,-1.9105312208760439,1571320,33518356.4,realtime_quote_fallback
600661.SH,20260708,20260708 13:46:13,7.18,7.34,7.47,7.14,7.18,7.32,-1.9125683060109422,6072151,44057393.0,realtime_quote_fallback
159680.SZ,20260708,20260708 13:46:24,1.742,1.779,1.781,1.741,1.742,1.776,-1.9144144144144115,21777068,38257087.14,realtime_quote_fallback
159533.SZ,20260708,20260708 13:46:21,1.998,2.018,2.06,1.982,1.998,2.037,-1.9145802650957222,2587500,5206425.7,realtime_quote_fallback
688314.SH,20260708,20260708 13:46:18,32.24,32.23,33.3,31.75,32.24,32.87,-1.9166413142683192,805835,26299209.0,realtime_quote_fallback
002597.SZ,20260708,20260708 13:46:03,18.93,19.27,19.39,18.88,18.93,19.3,-1.917098445595855,5174600,98654859.0,realtime_quote_fallback
300171.SZ,20260708,20260708 13:46:06,11.25,11.46,11.69,11.19,11.25,11.47,-1.9180470793374038,6686200,76479372.0,realtime_quote_fallback
600995.SH,20260708,20260708 13:46:15,11.74,11.95,12.01,11.7,11.74,11.97,-1.9214703425229795,10865092,128690886.0,realtime_quote_fallback
000802.SZ,20260708,20260708 13:46:00,3.57,3.59,3.63,3.53,3.57,3.64,-1.9230769230769273,16657900,59528145.0,realtime_quote_fallback
601218.SH,20260708,20260708 13:46:16,4.08,4.17,4.17,4.06,4.08,4.16,-1.9230769230769273,13833400,56583560.0,realtime_quote_fallback
603197.SH,20260708,20260708 13:46:13,28.02,28.65,28.79,27.76,28.02,28.57,-1.9250962548127415,1702400,47609904.0,realtime_quote_fallback
300583.SZ,20260708,20260708 13:46:06,11.7,11.91,12.02,11.65,11.7,11.93,-1.9279128248114064,2016720,23727120.6,realtime_quote_fallback
002218.SZ,20260708,20260708 13:46:03,3.56,3.62,3.64,3.54,3.56,3.63,-1.9283746556473802,19071300,68264913.0,realtime_quote_fallback
600611.SH,20260708,20260708 13:46:13,3.56,3.62,3.64,3.54,3.56,3.63,-1.9283746556473802,15772900,56442210.0,realtime_quote_fallback
002160.SZ,20260708,20260708 13:46:03,3.56,3.63,3.64,3.54,3.56,3.63,-1.9283746556473802,8661403,30982542.72,realtime_quote_fallback
688036.SH,20260708,20260708 13:46:17,62.55,63.93,64.98,62.2,62.55,63.78,-1.9285042333019864,12325870,776675382.0,realtime_quote_fallback
688686.SH,20260708,20260708 13:46:20,149.41,151.8,157.33,146.37,149.41,152.35,-1.9297669839186016,1683756,257053422.0,realtime_quote_fallback
605011.SH,20260708,20260708 13:46:19,15.75,16.0,16.2,15.72,15.75,16.06,-1.9302615193026118,3250200,51727528.0,realtime_quote_fallback
301131.SZ,20260708,20260708 13:46:09,31.49,32.05,32.37,31.14,31.49,32.11,-1.9308626596076017,625324,19756574.5,realtime_quote_fallback
603759.SH,20260708,20260708 13:46:02,7.11,7.2,7.27,7.09,7.11,7.25,-1.93103448275862,2947306,21106876.0,realtime_quote_fallback
688559.SH,20260708,20260708 13:46:19,65.51,67.16,68.3,61.8,65.51,66.8,-1.931137724550891,12247518,794724874.0,realtime_quote_fallback
920427.BJ,20260708,20260708 13:46:18,9.13,9.26,9.49,9.03,9.13,9.31,-1.933404940923733,911155,8328901.85,realtime_quote_fallback
001258.SZ,20260708,20260708 13:45:54,6.59,6.69,6.75,6.58,6.59,6.72,-1.9345238095238027,7217100,48030937.0,realtime_quote_fallback
600435.SH,20260708,20260708 13:46:12,10.64,10.83,10.89,10.62,10.64,10.85,-1.9354838709677358,11164100,119722454.0,realtime_quote_fallback
605122.SH,20260708,20260708 13:46:15,10.64,10.82,10.97,10.5,10.64,10.85,-1.9354838709677358,1616820,17214543.0,realtime_quote_fallback
600192.SH,20260708,20260708 13:46:11,6.08,6.18,6.22,6.08,6.08,6.2,-1.9354838709677469,2805780,17194220.0,realtime_quote_fallback
002532.SZ,20260708,20260708 13:46:03,11.14,11.36,11.46,11.06,11.14,11.36,-1.936619718309851,66275700,744187939.54,realtime_quote_fallback
600821.SH,20260708,20260708 13:46:14,5.57,5.72,5.72,5.56,5.57,5.68,-1.936619718309851,31857851,178627155.0,realtime_quote_fallback
300978.SZ,20260708,20260708 13:46:09,8.1,8.31,8.32,8.01,8.1,8.26,-1.937046004842613,2471466,20135042.2,realtime_quote_fallback
300635.SZ,20260708,20260708 13:46:06,10.63,10.95,10.95,10.5,10.63,10.84,-1.9372693726937174,3599600,38270741.0,realtime_quote_fallback
688370.SH,20260708,20260708 13:46:20,21.26,21.73,21.73,21.13,21.26,21.68,-1.9372693726937174,376718,8044511.0,realtime_quote_fallback
920871.BJ,20260708,20260708 13:46:21,10.63,10.77,10.83,10.52,10.63,10.84,-1.9372693726937174,337895,3613435.64,realtime_quote_fallback
002836.SZ,20260708,20260708 13:46:00,9.11,9.24,9.41,9.05,9.11,9.29,-1.9375672766415497,1644688,15035495.32,realtime_quote_fallback
002357.SZ,20260708,20260708 13:46:00,8.6,8.83,8.83,8.53,8.6,8.77,-1.9384264538198415,4248500,36748390.0,realtime_quote_fallback
600733.SH,20260708,20260708 13:46:13,4.55,4.65,4.65,4.51,4.55,4.64,-1.93965517241379,48311791,220403619.0,realtime_quote_fallback
000035.SZ,20260708,20260708 13:46:00,4.55,4.63,4.64,4.54,4.55,4.64,-1.93965517241379,20954500,95986445.0,realtime_quote_fallback
002813.SZ,20260708,20260708 13:46:03,18.7,18.99,19.07,18.49,18.7,19.07,-1.9402202412165725,777100,14532157.0,realtime_quote_fallback
600109.SH,20260708,20260708 13:46:11,8.59,8.73,8.81,8.56,8.59,8.76,-1.9406392694063967,27082730,234647301.0,realtime_quote_fallback
301030.SZ,20260708,20260708 13:46:09,8.59,8.76,8.99,8.46,8.59,8.76,-1.9406392694063967,8876602,77840710.6,realtime_quote_fallback
300929.SZ,20260708,20260708 13:46:09,13.13,13.39,14.01,12.9,13.13,13.39,-1.9417475728155331,5675018,74998317.42,realtime_quote_fallback
159230.SZ,20260708,20260708 13:46:24,1.01,1.03,1.036,1.009,1.01,1.03,-1.9417475728155331,17616500,17975142.4,realtime_quote_fallback
920278.BJ,20260708,20260708 13:46:18,5.55,5.66,5.76,5.55,5.55,5.66,-1.9434628975265045,854742,4817756.29,realtime_quote_fallback
002402.SZ,20260708,20260708 13:46:03,23.69,24.34,24.71,23.66,23.69,24.16,-1.9453642384105962,29209854,704880538.75,realtime_quote_fallback
002526.SZ,20260708,20260708 13:46:03,2.52,2.56,2.57,2.51,2.52,2.57,-1.9455252918287869,14161300,35920516.0,realtime_quote_fallback
603280.SH,20260708,20260708 13:46:17,25.18,25.3,25.68,24.74,25.18,25.68,-1.947040498442365,838800,21100378.0,realtime_quote_fallback
300326.SZ,20260708,20260708 13:46:03,6.04,6.14,6.23,6.03,6.04,6.16,-1.9480519480519543,3220200,19740854.0,realtime_quote_fallback
603995.SH,20260708,20260708 13:46:14,22.64,23.25,23.35,22.3,22.64,23.09,-1.9488956258120416,5676107,129506829.0,realtime_quote_fallback
002942.SZ,20260708,20260708 13:45:57,14.59,14.95,14.97,14.53,14.59,14.88,-1.9489247311827995,1053200,15492001.0,realtime_quote_fallback
002097.SZ,20260708,20260708 13:46:03,7.04,7.14,7.17,7.0,7.04,7.18,-1.949860724233976,12896950,91180757.5,realtime_quote_fallback
002387.SZ,20260708,20260708 13:46:03,8.04,8.17,8.18,7.98,8.04,8.2,-1.9512195121951237,15502684,124913591.46,realtime_quote_fallback
301212.SZ,20260708,20260708 13:46:06,24.12,24.61,24.98,23.58,24.12,24.6,-1.9512195121951237,1566200,37713693.0,realtime_quote_fallback
002763.SZ,20260708,20260708 13:46:03,7.03,7.14,7.17,6.99,7.03,7.17,-1.9525801952580135,3523600,24891621.0,realtime_quote_fallback
600619.SH,20260708,20260708 13:46:14,13.55,13.71,13.81,13.44,13.55,13.82,-1.9536903039073739,11901880,161795902.0,realtime_quote_fallback
920271.BJ,20260708,20260708 13:46:18,9.52,9.6,9.8,9.4,9.52,9.71,-1.9567456230690117,850747,8116307.71,realtime_quote_fallback
603150.SH,20260708,20260708 13:46:18,63.11,65.51,65.52,62.0,63.11,64.37,-1.9574335870747306,1284500,81434975.0,realtime_quote_fallback
300911.SZ,20260708,20260708 13:46:06,18.53,18.94,19.03,18.3,18.53,18.9,-1.957671957671947,2691053,50179939.29,realtime_quote_fallback
600032.SH,20260708,20260708 13:46:10,6.51,6.66,6.68,6.5,6.51,6.64,-1.957831325301207,15919760,104785778.0,realtime_quote_fallback
300951.SZ,20260708,20260708 13:46:09,44.06,45.0,46.05,43.47,44.06,44.94,-1.9581664441477464,1890242,84136400.7,realtime_quote_fallback
920932.BJ,20260708,20260708 13:46:21,12.51,12.5,12.98,12.49,12.51,12.76,-1.9592476489028177,1656365,20910468.4,realtime_quote_fallback
002778.SZ,20260708,20260708 13:46:00,15.01,15.31,15.36,14.86,15.01,15.31,-1.9595035924232618,1963942,29580439.8,realtime_quote_fallback
003017.SZ,20260708,20260708 13:46:06,22.01,22.31,22.57,21.83,22.01,22.45,-1.9599109131403059,1507100,33273983.08,realtime_quote_fallback
600111.SH,20260708,20260708 13:46:11,46.52,47.25,47.27,46.43,46.52,47.45,-1.9599578503688098,37026700,1730647299.0,realtime_quote_fallback
002053.SZ,20260708,20260708 13:46:00,8.99,9.19,9.37,8.97,8.99,9.17,-1.9629225736095934,7922275,72371095.51,realtime_quote_fallback
300107.SZ,20260708,20260708 13:46:03,5.49,5.58,5.59,5.45,5.49,5.6,-1.9642857142857073,4105100,22644009.0,realtime_quote_fallback
000993.SZ,20260708,20260708 13:46:03,9.48,9.7,9.74,9.48,9.48,9.67,-1.9648397104446658,4705100,44962840.0,realtime_quote_fallback
600702.SH,20260708,20260708 13:46:13,33.41,34.09,34.2,33.37,33.41,34.08,-1.9659624413145615,4584735,154471001.0,realtime_quote_fallback
301302.SZ,20260708,20260708 13:46:09,23.93,24.58,24.8,23.86,23.93,24.41,-1.9664072101597707,4695146,113393582.56,realtime_quote_fallback
688750.SH,20260708,20260708 13:46:20,15.45,15.76,15.82,15.4,15.45,15.76,-1.9670050761421365,2665709,41447118.0,realtime_quote_fallback
300033.SZ,20260708,20260708 13:46:06,231.55,237.51,242.44,231.05,231.55,236.2,-1.9686706181202274,13152959,3108524176.62,realtime_quote_fallback
301100.SZ,20260708,20260708 13:46:09,14.44,14.73,14.81,14.41,14.44,14.73,-1.9687712152070658,845400,12302954.0,realtime_quote_fallback
002997.SZ,20260708,20260708 13:46:03,29.36,30.12,30.42,29.31,29.36,29.95,-1.969949916527547,3288538,98267086.98,realtime_quote_fallback
300405.SZ,20260708,20260708 13:46:06,4.97,5.05,5.14,4.9,4.97,5.07,-1.9723865877712132,6394130,31789729.58,realtime_quote_fallback
688790.SH,20260708,20260708 13:46:16,124.1,127.0,127.48,121.25,124.1,126.6,-1.9747235387045814,595537,73958634.0,realtime_quote_fallback
688611.SH,20260708,20260708 13:45:52,66.49,67.84,68.67,65.0,66.49,67.83,-1.9755270529264402,1004918,66665355.0,realtime_quote_fallback
600232.SH,20260708,20260708 13:46:05,5.95,6.04,6.13,5.92,5.95,6.07,-1.976935749588138,3775200,22601251.0,realtime_quote_fallback
600847.SH,20260708,20260708 13:46:12,12.39,12.5,12.66,12.25,12.39,12.64,-1.9778481012658222,1441900,17953788.0,realtime_quote_fallback
600267.SH,20260708,20260708 13:46:12,10.4,10.55,10.79,10.35,10.4,10.61,-1.9792648444863281,18138400,191690244.0,realtime_quote_fallback
159241.SZ,20260708,20260708 13:46:24,1.089,1.099,1.118,1.088,1.089,1.111,-1.980198019801982,75473300,83141646.2,realtime_quote_fallback
159392.SZ,20260708,20260708 13:46:21,0.99,1.006,1.02,0.989,0.99,1.01,-1.980198019801982,9462600,9463968.1,realtime_quote_fallback
920656.BJ,20260708,20260708 13:46:18,13.84,14.11,14.18,13.84,13.84,14.12,-1.9830028328611804,309228,4323970.54,realtime_quote_fallback
603127.SH,20260708,20260708 13:46:17,38.45,39.23,40.32,38.26,38.45,39.23,-1.988274279887825,20017820,784001483.0,realtime_quote_fallback
300942.SZ,20260708,20260708 13:46:09,5.91,6.1,6.1,5.88,5.91,6.03,-1.9900497512437831,5054652,30072726.26,realtime_quote_fallback
688129.SH,20260708,20260708 13:46:11,23.64,24.33,24.33,23.58,23.64,24.12,-1.9900497512437831,563952,13468120.0,realtime_quote_fallback
300828.SZ,20260708,20260708 13:46:03,17.23,17.68,17.8,16.82,17.23,17.58,-1.9908987485779184,3314800,57368123.0,realtime_quote_fallback
603701.SH,20260708,20260708 13:46:16,21.64,22.1,22.65,21.1,21.64,22.08,-1.9927536231883924,3049240,66018586.0,realtime_quote_fallback
002901.SZ,20260708,20260708 13:46:06,43.25,43.8,44.67,43.16,43.25,44.13,-1.9941083163380946,1585900,69435364.0,realtime_quote_fallback
688399.SH,20260708,20260708 13:46:17,44.72,45.63,46.31,44.56,44.72,45.63,-1.9943019943020057,633136,28620043.0,realtime_quote_fallback
603606.SH,20260708,20260708 13:46:19,39.75,40.5,40.87,39.61,39.75,40.56,-1.9970414201183506,8312994,333468498.0,realtime_quote_fallback
603277.SH,20260708,20260708 13:46:16,10.3,10.45,10.57,10.27,10.3,10.51,-1.9980970504281603,789405,8185186.0,realtime_quote_fallback
301135.SZ,20260708,20260708 13:46:09,15.69,16.0,16.18,15.59,15.69,16.01,-1.9987507807620375,1224830,19305261.4,realtime_quote_fallback
159378.SZ,20260708,20260708 13:46:24,1.077,1.097,1.102,1.076,1.077,1.099,-2.0018198362147466,26223500,28574423.8,realtime_quote_fallback
603122.SH,20260708,20260708 13:46:15,10.28,10.43,10.56,10.22,10.28,10.49,-2.0019065776930467,7392500,76600761.0,realtime_quote_fallback
002029.SZ,20260708,20260708 13:46:03,7.82,7.88,8.07,7.73,7.82,7.98,-2.0050125313283207,14309900,112236366.0,realtime_quote_fallback
603028.SH,20260708,20260708 13:46:10,6.35,6.47,6.48,6.25,6.35,6.48,-2.0061728395061817,2804430,17811744.0,realtime_quote_fallback
002184.SZ,20260708,20260708 13:46:00,9.28,9.45,9.51,9.2,9.28,9.47,-2.0063357972544993,5479800,50945493.0,realtime_quote_fallback
300996.SZ,20260708,20260708 13:46:09,10.71,10.84,10.96,10.63,10.71,10.93,-2.012808783165587,5452586,58821933.85,realtime_quote_fallback
002857.SZ,20260708,20260708 13:46:06,16.05,16.3,16.45,15.79,16.05,16.38,-2.0146520146520075,1856770,29813332.7,realtime_quote_fallback
600660.SH,20260708,20260708 13:46:15,52.01,52.9,52.95,51.95,52.01,53.08,-2.0158251695553853,12415162,648545170.0,realtime_quote_fallback
002465.SZ,20260708,20260708 13:46:03,12.15,12.37,12.55,12.13,12.15,12.4,-2.0161290322580627,41893693,514739627.11,realtime_quote_fallback
600298.SH,20260708,20260708 13:46:14,36.93,37.37,37.66,36.63,36.93,37.69,-2.0164499867338814,6294604,232972106.0,realtime_quote_fallback
002523.SZ,20260708,20260708 13:45:54,2.91,2.96,2.98,2.9,2.91,2.97,-2.020202020202022,12384605,36260623.12,realtime_quote_fallback
159653.SZ,20260708,20260708 13:46:21,1.212,1.22,1.22,1.204,1.212,1.237,-2.021018593371071,25600,30951.1,realtime_quote_fallback
603633.SH,20260708,20260708 13:46:14,6.3,6.46,6.46,6.2,6.3,6.43,-2.021772939346811,6548330,41322453.0,realtime_quote_fallback
002629.SZ,20260708,20260708 13:46:03,4.36,4.48,4.5,4.31,4.36,4.45,-2.0224719101123556,8511700,37314048.0,realtime_quote_fallback
301111.SZ,20260708,20260708 13:45:57,22.28,22.74,23.08,22.05,22.28,22.74,-2.0228671943711363,3373300,76042254.0,realtime_quote_fallback
603332.SH,20260708,20260708 13:46:15,10.17,10.39,10.41,10.13,10.17,10.38,-2.0231213872832443,2056310,21061734.0,realtime_quote_fallback
300176.SZ,20260708,20260708 13:46:06,4.84,4.94,4.95,4.77,4.84,4.94,-2.0242914979757165,5957800,28816036.0,realtime_quote_fallback
605003.SH,20260708,20260708 13:45:53,20.32,20.75,20.75,19.3,20.32,20.74,-2.0250723240115676,606450,12320531.0,realtime_quote_fallback
603959.SH,20260708,20260708 13:46:16,4.35,4.45,4.51,4.32,4.35,4.44,-2.0270270270270396,4675356,20577192.0,realtime_quote_fallback
603083.SH,20260708,20260708 13:46:17,193.2,197.34,200.97,188.33,193.2,197.2,-2.0283975659229236,14593890,2842670522.0,realtime_quote_fallback
300713.SZ,20260708,20260708 13:46:03,12.05,12.3,12.44,11.87,12.05,12.3,-2.0325203252032464,1525400,18436630.0,realtime_quote_fallback
688087.SH,20260708,20260708 13:46:20,36.15,36.9,37.5,35.63,36.15,36.9,-2.0325203252032575,862697,31497782.0,realtime_quote_fallback
002299.SZ,20260708,20260708 13:46:00,15.89,16.18,16.37,15.84,15.89,16.22,-2.0345252774352507,7544200,120837217.0,realtime_quote_fallback
159639.SZ,20260708,20260708 13:46:21,0.963,0.983,0.983,0.963,0.963,0.983,-2.0345879959308255,6018502,5831844.836,realtime_quote_fallback
688510.SH,20260708,20260708 13:46:20,24.06,24.56,24.7,24.0,24.06,24.56,-2.035830618892509,3397026,82630628.0,realtime_quote_fallback
603677.SH,20260708,20260708 13:46:10,12.51,12.96,12.96,12.43,12.51,12.77,-2.036021926389975,1117900,14050664.0,realtime_quote_fallback
600105.SH,20260708,20260708 13:46:10,48.05,49.25,50.18,47.31,48.05,49.05,-2.0387359836901098,75898222,3717618577.0,realtime_quote_fallback
002571.SZ,20260708,20260708 13:46:03,10.09,10.28,10.36,10.06,10.09,10.3,-2.038834951456314,3560000,36281065.0,realtime_quote_fallback
300965.SZ,20260708,20260708 13:46:06,39.86,41.05,41.05,39.45,39.86,40.69,-2.039813221921849,533100,21324929.0,realtime_quote_fallback
002595.SZ,20260708,20260708 13:46:03,46.1,47.37,47.38,45.53,46.1,47.06,-2.0399490012749655,2636940,121696079.6,realtime_quote_fallback
688288.SH,20260708,20260708 13:45:57,17.28,17.64,17.85,17.14,17.28,17.64,-2.0408163265306034,1169104,20279671.0,realtime_quote_fallback
159257.SZ,20260708,20260708 13:46:21,0.911,0.93,0.931,0.91,0.911,0.93,-2.043010752688179,5553400,5111731.6,realtime_quote_fallback
600233.SH,20260708,20260708 13:46:13,16.77,17.0,17.29,16.73,16.77,17.12,-2.044392523364491,17508841,296997267.0,realtime_quote_fallback
002181.SZ,20260708,20260708 13:46:03,8.62,8.83,8.83,8.6,8.62,8.8,-2.0454545454545614,23981790,208402743.1,realtime_quote_fallback
159536.SZ,20260708,20260708 13:46:21,1.436,1.466,1.473,1.43,1.436,1.466,-2.046384720327421,8007300,11575311.1,realtime_quote_fallback
688581.SH,20260708,20260708 13:46:19,52.65,53.76,54.24,52.65,52.65,53.75,-2.0465116279069773,210474,11208322.0,realtime_quote_fallback
603014.SH,20260708,20260708 13:46:14,33.47,33.79,34.71,33.46,33.47,34.17,-2.048580626280372,1515257,51613918.0,realtime_quote_fallback
300238.SZ,20260708,20260708 13:46:00,11.47,11.75,12.0,11.46,11.47,11.71,-2.0495303159692613,4304900,50348685.0,realtime_quote_fallback
002529.SZ,20260708,20260708 13:46:00,6.69,6.83,6.92,6.67,6.69,6.83,-2.0497803806734938,3015700,20313669.0,realtime_quote_fallback
300031.SZ,20260708,20260708 13:46:06,23.41,24.34,24.43,23.36,23.41,23.9,-2.050209205020914,18327298,436380323.1,realtime_quote_fallback
159610.SZ,20260708,20260708 13:46:24,1.337,1.364,1.364,1.331,1.337,1.365,-2.051282051282055,6557440,8812841.263,realtime_quote_fallback
920753.BJ,20260708,20260708 13:46:18,15.75,15.94,16.5,15.61,15.75,16.08,-2.0522388059701413,1100471,17575377.68,realtime_quote_fallback
300774.SZ,20260708,20260708 13:46:03,10.02,10.12,10.26,9.9,10.02,10.23,-2.052785923753675,6196911,62493972.45,realtime_quote_fallback
159163.SZ,20260708,20260708 13:46:15,0.715,0.731,0.731,0.713,0.715,0.73,-2.0547945205479423,5897800,4240750.2,realtime_quote_fallback
300585.SZ,20260708,20260708 13:46:06,14.75,15.11,15.31,14.41,14.75,15.06,-2.058432934926957,2903200,42803220.0,realtime_quote_fallback
600721.SH,20260708,20260708 13:46:07,6.66,6.71,6.81,6.6,6.66,6.8,-2.0588235294117574,4602900,30785255.0,realtime_quote_fallback
002470.SZ,20260708,20260708 13:46:03,1.9,1.94,1.95,1.88,1.9,1.94,-2.0618556701030966,55038300,104749480.0,realtime_quote_fallback
300341.SZ,20260708,20260708 13:46:06,12.35,12.6,12.7,12.24,12.35,12.61,-2.0618556701030966,4240585,52672983.35,realtime_quote_fallback
002569.SZ,20260708,20260708 13:45:42,14.72,15.06,15.1,14.54,14.72,15.03,-2.062541583499655,926408,13687144.36,realtime_quote_fallback
002967.SZ,20260708,20260708 13:46:03,18.04,18.43,18.53,17.86,18.04,18.42,-2.0629750271444203,5906960,107218528.8,realtime_quote_fallback
002825.SZ,20260708,20260708 13:45:48,8.07,8.2,8.26,8.05,8.07,8.24,-2.0631067961165095,1684900,13695359.51,realtime_quote_fallback
002328.SZ,20260708,20260708 13:46:03,7.12,7.27,7.27,6.95,7.12,7.27,-2.063273727647863,21933100,155832424.0,realtime_quote_fallback
302132.SZ,20260708,20260708 13:46:09,55.52,56.7,56.9,55.51,55.52,56.69,-2.0638560592696975,3923859,219523180.72,realtime_quote_fallback
002054.SZ,20260708,20260708 13:46:00,6.62,6.74,6.8,6.56,6.62,6.76,-2.071005917159763,6165100,40966609.0,realtime_quote_fallback
301139.SZ,20260708,20260708 13:46:09,3.31,3.35,3.46,3.23,3.31,3.38,-2.071005917159763,7605189,25574562.93,realtime_quote_fallback
002491.SZ,20260708,20260708 13:46:03,22.68,23.89,23.9,22.32,22.68,23.16,-2.0725388601036343,82933131,1916829010.49,realtime_quote_fallback
300762.SZ,20260708,20260708 13:46:09,40.63,41.01,43.59,40.5,40.63,41.49,-2.0727886237647652,31862588,1347068675.27,realtime_quote_fallback
605118.SH,20260708,20260708 13:46:17,37.29,37.75,38.59,36.68,37.29,38.08,-2.0745798319327657,7430277,278380887.0,realtime_quote_fallback
603203.SH,20260708,20260708 13:46:15,62.75,63.61,64.84,59.65,62.75,64.08,-2.0755305867665386,16455169,1025252217.0,realtime_quote_fallback
688013.SH,20260708,20260708 13:46:16,24.05,24.99,24.99,23.94,24.05,24.56,-2.0765472312703537,790014,19159136.0,realtime_quote_fallback
000009.SZ,20260708,20260708 13:46:00,6.13,6.28,6.32,6.12,6.13,6.26,-2.076677316293929,11982308,74056773.36,realtime_quote_fallback
002271.SZ,20260708,20260708 13:46:03,11.3,11.57,11.7,11.24,11.3,11.54,-2.079722703639497,35476378,404620223.3,realtime_quote_fallback
300517.SZ,20260708,20260708 13:46:00,8.94,9.23,9.23,8.91,8.94,9.13,-2.081051478641849,2076200,18656405.0,realtime_quote_fallback
300358.SZ,20260708,20260708 13:46:06,7.99,8.15,8.22,7.93,7.99,8.16,-2.083333333333337,12385675,99726020.73,realtime_quote_fallback
603655.SH,20260708,20260708 13:46:03,28.16,28.51,28.99,28.01,28.16,28.76,-2.086230876216977,829700,23425340.0,realtime_quote_fallback
002129.SZ,20260708,20260708 13:46:03,10.79,11.28,11.42,10.42,10.79,11.02,-2.0871143375680634,290865594,3156554518.88,realtime_quote_fallback
