ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
001277.SZ,20260708,20260708 13:55:57,27.06,27.81,27.81,26.72,27.06,27.5,-1.6000000000000014,771200,20876938.0,realtime_quote_fallback
603811.SH,20260708,20260708 13:56:14,7.37,7.46,7.54,7.35,7.37,7.49,-1.602136181575431,3620940,26865082.0,realtime_quote_fallback
600267.SH,20260708,20260708 13:56:12,10.44,10.55,10.79,10.35,10.44,10.61,-1.602262016965128,18609600,196590024.0,realtime_quote_fallback
600115.SH,20260708,20260708 13:56:11,3.68,3.67,3.71,3.62,3.68,3.74,-1.6042780748663166,170974157,626552868.0,realtime_quote_fallback
002597.SZ,20260708,20260708 13:56:03,18.99,19.27,19.39,18.88,18.99,19.3,-1.6062176165803188,5333200,101657525.0,realtime_quote_fallback
002121.SZ,20260708,20260708 13:55:54,4.9,4.98,5.0,4.86,4.9,4.98,-1.6064257028112428,21988713,108374724.83,realtime_quote_fallback
000683.SZ,20260708,20260708 13:56:03,5.51,5.59,5.67,5.48,5.51,5.6,-1.6071428571428514,34467800,191493623.0,realtime_quote_fallback
301388.SZ,20260708,20260708 13:55:57,22.63,23.25,23.45,22.25,22.63,23.0,-1.6086956521739193,915136,20703756.28,realtime_quote_fallback
603266.SH,20260708,20260708 13:56:18,16.5,16.81,16.81,16.22,16.5,16.77,-1.610017889087656,1993400,32684835.0,realtime_quote_fallback
001313.SZ,20260708,20260708 13:56:03,7.94,7.9,8.13,7.81,7.94,8.07,-1.6109045848822778,15745600,125676698.0,realtime_quote_fallback
159610.SZ,20260708,20260708 13:56:24,1.343,1.364,1.364,1.331,1.343,1.365,-1.611721611721617,6604340,8875527.363,realtime_quote_fallback
159283.SZ,20260708,20260708 13:56:24,0.914,0.931,0.936,0.912,0.914,0.929,-1.6146393972012896,18243300,16841028.4,realtime_quote_fallback
300882.SZ,20260708,20260708 13:56:06,15.22,15.56,15.56,15.04,15.22,15.47,-1.616031027795739,1642824,25014585.92,realtime_quote_fallback
688056.SH,20260708,20260708 13:56:20,50.4,51.19,52.46,48.8,50.4,51.23,-1.6201444466133141,1761833,89306486.0,realtime_quote_fallback
000921.SZ,20260708,20260708 13:56:03,25.5,25.88,26.13,25.25,25.5,25.92,-1.620370370370372,6925800,177115236.0,realtime_quote_fallback
301098.SZ,20260708,20260708 13:56:06,8.5,8.68,8.95,8.4,8.5,8.64,-1.620370370370372,9413155,81399419.18,realtime_quote_fallback
002034.SZ,20260708,20260708 13:56:03,14.57,14.82,14.92,14.46,14.57,14.81,-1.620526671168132,5209024,76191673.48,realtime_quote_fallback
603122.SH,20260708,20260708 13:56:18,10.32,10.43,10.56,10.22,10.32,10.49,-1.62059103908484,7573000,78457263.0,realtime_quote_fallback
002042.SZ,20260708,20260708 13:56:03,3.64,3.67,3.69,3.56,3.64,3.7,-1.6216216216216273,31275050,113155993.0,realtime_quote_fallback
688399.SH,20260708,20260708 13:56:17,44.89,45.63,46.31,44.56,44.89,45.63,-1.6217400832785445,674790,30483019.0,realtime_quote_fallback
603210.SH,20260708,20260708 13:56:18,13.34,13.51,13.67,13.24,13.34,13.56,-1.6224188790560534,1793700,24011076.0,realtime_quote_fallback
000635.SZ,20260708,20260708 13:56:03,6.06,6.16,6.2,6.01,6.06,6.16,-1.6233766233766267,3253700,19808815.0,realtime_quote_fallback
159180.SZ,20260708,20260708 13:56:12,1.151,1.17,1.181,1.127,1.151,1.17,-1.6239316239316182,6798812,7815208.239,realtime_quote_fallback
159267.SZ,20260708,20260708 13:56:24,0.908,0.914,0.929,0.904,0.908,0.923,-1.625135427952329,157928900,144419455.3,realtime_quote_fallback
002444.SZ,20260708,20260708 13:56:03,32.66,33.2,33.44,31.91,32.66,33.2,-1.626506024096408,10793062,349849807.52,realtime_quote_fallback
301631.SZ,20260708,20260708 13:56:12,71.86,73.23,73.63,70.23,71.86,73.05,-1.629021218343596,1344580,96187248.52,realtime_quote_fallback
688061.SH,20260708,20260708 13:56:17,47.09,47.39,48.48,45.16,47.09,47.87,-1.6294129935241153,1752930,81938535.0,realtime_quote_fallback
688559.SH,20260708,20260708 13:56:22,65.71,67.16,68.3,61.8,65.71,66.8,-1.6317365269461148,12465467,808997661.0,realtime_quote_fallback
301586.SZ,20260708,20260708 13:56:12,31.33,31.86,31.9,31.07,31.33,31.85,-1.6326530612244983,531300,16647357.0,realtime_quote_fallback
002778.SZ,20260708,20260708 13:55:48,15.06,15.31,15.36,14.86,15.06,15.31,-1.6329196603527052,1985142,29899150.8,realtime_quote_fallback
605336.SH,20260708,20260708 13:56:18,10.23,10.2,10.6,10.07,10.23,10.4,-1.6346153846153788,2738408,28431839.0,realtime_quote_fallback
002595.SZ,20260708,20260708 13:56:03,46.29,47.37,47.38,45.53,46.29,47.06,-1.6362090947726338,2736470,126279822.25,realtime_quote_fallback
159378.SZ,20260708,20260708 13:56:21,1.081,1.097,1.102,1.074,1.081,1.099,-1.6378525932666088,27277100,29708392.1,realtime_quote_fallback
600996.SH,20260708,20260708 13:56:17,6.0,6.1,6.12,5.91,6.0,6.1,-1.6393442622950727,15691155,94516026.0,realtime_quote_fallback
159192.SZ,20260708,20260708 13:56:24,0.959,0.966,0.966,0.958,0.959,0.975,-1.6410256410256396,1902900,1831794.2,realtime_quote_fallback
603895.SH,20260708,20260708 13:56:18,31.16,31.32,32.31,30.22,31.16,31.68,-1.6414141414141437,1882105,58963422.0,realtime_quote_fallback
300948.SZ,20260708,20260708 13:56:09,23.95,24.22,24.34,23.32,23.95,24.35,-1.642710472279274,2763900,65792557.5,realtime_quote_fallback
600872.SH,20260708,20260708 13:56:16,18.56,18.82,18.94,18.41,18.56,18.87,-1.642819289878128,9048182,169155519.0,realtime_quote_fallback
688288.SH,20260708,20260708 13:56:21,17.35,17.64,17.85,17.14,17.35,17.64,-1.643990929705208,1204318,20888297.0,realtime_quote_fallback
301263.SZ,20260708,20260708 13:56:03,20.33,20.75,21.05,20.23,20.33,20.67,-1.6448959845186462,3952193,81359065.12,realtime_quote_fallback
600163.SH,20260708,20260708 13:56:12,4.78,4.87,4.88,4.75,4.78,4.86,-1.6460905349794275,12316100,59350269.0,realtime_quote_fallback
301323.SZ,20260708,20260708 13:56:09,73.45,74.69,75.48,71.81,73.45,74.68,-1.64702731655062,1051303,76996934.47,realtime_quote_fallback
000802.SZ,20260708,20260708 13:56:03,3.58,3.59,3.63,3.53,3.58,3.64,-1.6483516483516536,17073800,61014045.0,realtime_quote_fallback
600748.SH,20260708,20260708 13:56:14,3.58,3.59,3.65,3.56,3.58,3.64,-1.6483516483516536,9169389,32948470.0,realtime_quote_fallback
300610.SZ,20260708,20260708 13:56:09,9.54,9.71,9.8,9.46,9.54,9.7,-1.6494845360824795,1831300,17501114.0,realtime_quote_fallback
159230.SZ,20260708,20260708 13:56:24,1.013,1.03,1.036,1.008,1.013,1.03,-1.650485436893212,18152800,18516259.4,realtime_quote_fallback
002214.SZ,20260708,20260708 13:55:54,13.69,13.9,13.9,13.49,13.69,13.92,-1.6522988505747183,1761180,24067450.6,realtime_quote_fallback
000993.SZ,20260708,20260708 13:55:51,9.51,9.7,9.74,9.47,9.51,9.67,-1.6546018614270963,4929000,47087224.0,realtime_quote_fallback
002701.SZ,20260708,20260708 13:56:03,4.75,4.79,4.86,4.66,4.75,4.83,-1.65631469979296,30519460,145799348.6,realtime_quote_fallback
603303.SH,20260708,20260708 13:56:13,23.71,24.34,24.44,23.3,23.71,24.11,-1.6590626296142608,3196332,75826509.0,realtime_quote_fallback
688370.SH,20260708,20260708 13:56:20,21.32,21.73,21.73,21.13,21.32,21.68,-1.6605166051660514,385206,8225152.0,realtime_quote_fallback
605598.SH,20260708,20260708 13:56:19,33.75,34.0,35.39,33.63,33.75,34.32,-1.660839160839167,4457337,153252486.0,realtime_quote_fallback
603115.SH,20260708,20260708 13:56:17,97.61,102.0,104.0,94.57,97.61,99.26,-1.6623010276042738,3524000,346180577.0,realtime_quote_fallback
688726.SH,20260708,20260708 13:56:22,44.35,45.35,45.48,43.2,44.35,45.1,-1.6629711751662946,5614957,247117813.0,realtime_quote_fallback
920184.BJ,20260708,20260708 13:56:21,11.21,11.59,11.59,11.18,11.21,11.4,-1.6666666666666607,1457321,16545065.58,realtime_quote_fallback
300051.SZ,20260708,20260708 13:56:06,8.24,8.38,8.42,8.07,8.24,8.38,-1.670644391408116,10679200,87613659.0,realtime_quote_fallback
601869.SH,20260708,20260708 13:56:16,421.99,434.31,439.16,407.68,421.99,429.16,-1.670705564358288,8052706,3389778560.0,realtime_quote_fallback
301111.SZ,20260708,20260708 13:56:09,22.36,22.74,23.08,22.05,22.36,22.74,-1.6710642040457246,3438900,77502257.0,realtime_quote_fallback
002097.SZ,20260708,20260708 13:56:03,7.06,7.14,7.17,7.0,7.06,7.18,-1.671309192200554,13623550,96282544.5,realtime_quote_fallback
301577.SZ,20260708,20260708 13:56:12,63.54,65.1,65.49,61.88,63.54,64.62,-1.6713091922005652,1042800,66139947.0,realtime_quote_fallback
600298.SH,20260708,20260708 13:56:14,37.06,37.37,37.66,36.63,37.06,37.69,-1.6715309100557074,6407154,237133282.0,realtime_quote_fallback
688293.SH,20260708,20260708 13:56:11,41.68,41.97,42.98,41.11,41.68,42.39,-1.6749233309742872,1342132,56324632.0,realtime_quote_fallback
920786.BJ,20260708,20260708 13:56:21,5.87,6.0,6.0,5.83,5.87,5.97,-1.67504187604689,1793128,10592346.27,realtime_quote_fallback
920942.BJ,20260708,20260708 13:56:21,17.6,17.75,18.0,17.3,17.6,17.9,-1.6759776536312665,610991,10732903.12,realtime_quote_fallback
688357.SH,20260708,20260708 13:56:16,25.17,25.6,25.6,24.9,25.17,25.6,-1.6796874999999933,833707,21008336.0,realtime_quote_fallback
301248.SZ,20260708,20260708 13:56:09,73.74,76.0,76.65,71.0,73.74,75.0,-1.6800000000000037,4567700,333848159.0,realtime_quote_fallback
300035.SZ,20260708,20260708 13:56:06,13.46,13.69,13.7,13.27,13.46,13.69,-1.6800584368151794,9786218,131449886.16,realtime_quote_fallback
300169.SZ,20260708,20260708 13:56:06,4.68,4.76,4.77,4.58,4.68,4.76,-1.6806722689075682,6489700,30197724.0,realtime_quote_fallback
002769.SZ,20260708,20260708 13:56:06,6.43,6.58,6.6,6.36,6.43,6.54,-1.6819571865443472,4479900,28792033.0,realtime_quote_fallback
002523.SZ,20260708,20260708 13:56:03,2.92,2.96,2.98,2.9,2.92,2.97,-1.683501683501687,12808605,37497088.12,realtime_quote_fallback
002513.SZ,20260708,20260708 13:56:03,4.67,4.76,4.77,4.62,4.67,4.75,-1.684210526315788,4653300,21756043.0,realtime_quote_fallback
301272.SZ,20260708,20260708 13:55:51,32.1,32.4,32.59,31.44,32.1,32.65,-1.6845329249617014,633344,20159534.76,realtime_quote_fallback
600111.SH,20260708,20260708 13:56:11,46.65,47.25,47.27,46.43,46.65,47.45,-1.685985247629096,38225810,1786446337.0,realtime_quote_fallback
300976.SZ,20260708,20260708 13:56:06,70.55,71.96,73.03,68.21,70.55,71.76,-1.6861761426978927,2948499,207909366.97,realtime_quote_fallback
300395.SZ,20260708,20260708 13:56:09,104.36,106.16,107.77,100.49,104.36,106.15,-1.6862929816297778,15989650,1662395736.22,realtime_quote_fallback
001312.SZ,20260708,20260708 13:56:18,18.07,18.44,18.44,17.91,18.07,18.38,-1.686615886833509,1760943,31842786.43,realtime_quote_fallback
002184.SZ,20260708,20260708 13:56:03,9.31,9.45,9.51,9.2,9.31,9.47,-1.6895459345301012,5599800,52058546.0,realtime_quote_fallback
002766.SZ,20260708,20260708 13:56:03,3.49,3.54,3.54,3.43,3.49,3.55,-1.6901408450704092,14086400,48948562.0,realtime_quote_fallback
301449.SZ,20260708,20260708 13:56:12,36.06,36.68,36.8,35.76,36.06,36.68,-1.6902944383860308,664394,24005573.3,realtime_quote_fallback
159208.SZ,20260708,20260708 13:56:24,1.105,1.117,1.132,1.1,1.105,1.124,-1.690391459074747,24770200,27596326.9,realtime_quote_fallback
300569.SZ,20260708,20260708 13:56:06,4.65,4.72,4.73,4.61,4.65,4.73,-1.6913319238900604,8549200,39764048.0,realtime_quote_fallback
600105.SH,20260708,20260708 13:56:10,48.22,49.25,50.18,47.31,48.22,49.05,-1.6921508664627938,77920828,3814765995.0,realtime_quote_fallback
002465.SZ,20260708,20260708 13:56:03,12.19,12.37,12.55,12.11,12.19,12.4,-1.6935483870967771,43797493,537857243.11,realtime_quote_fallback
688538.SH,20260708,20260708 13:56:21,2.32,2.35,2.36,2.29,2.32,2.36,-1.6949152542372947,84935300,196848062.0,realtime_quote_fallback
300707.SZ,20260708,20260708 13:56:09,11.02,11.22,11.26,10.88,11.02,11.21,-1.6949152542372947,2384700,26230815.0,realtime_quote_fallback
002611.SZ,20260708,20260708 13:56:03,17.38,17.51,17.67,17.3,17.38,17.68,-1.6968325791855254,15261055,266312575.89,realtime_quote_fallback
600389.SH,20260708,20260708 13:56:13,18.53,18.88,19.14,18.45,18.53,18.85,-1.6976127320954881,5685302,106504145.0,realtime_quote_fallback
300424.SZ,20260708,20260708 13:56:09,15.03,15.3,15.38,14.91,15.03,15.29,-1.7004578155657257,6494380,97994754.99,realtime_quote_fallback
301348.SZ,20260708,20260708 13:56:12,26.0,26.3,26.93,24.68,26.0,26.45,-1.7013232514177634,12536114,320954819.45,realtime_quote_fallback
301123.SZ,20260708,20260708 13:56:09,97.04,100.0,102.02,94.9,97.04,98.72,-1.7017828200972418,5239343,515736866.49,realtime_quote_fallback
603125.SH,20260708,20260708 13:56:16,27.7,28.34,28.56,26.78,27.7,28.18,-1.7033356990773574,5327459,147065554.0,realtime_quote_fallback
300011.SZ,20260708,20260708 13:56:06,5.76,5.86,5.9,5.69,5.76,5.86,-1.7064846416382395,4349200,25034371.0,realtime_quote_fallback
159685.SZ,20260708,20260708 13:56:24,1.553,1.571,1.574,1.547,1.553,1.58,-1.70886075949368,2371100,3686583.0,realtime_quote_fallback
159241.SZ,20260708,20260708 13:56:24,1.092,1.099,1.118,1.087,1.092,1.111,-1.7101710171017026,79121400,87112184.3,realtime_quote_fallback
600714.SH,20260708,20260708 13:56:13,16.09,16.59,16.77,15.77,16.09,16.37,-1.7104459376909076,9996690,162053937.0,realtime_quote_fallback
601020.SH,20260708,20260708 13:56:18,21.2,21.45,21.88,21.0,21.2,21.57,-1.715345387111733,15302467,327677471.0,realtime_quote_fallback
159533.SZ,20260708,20260708 13:56:24,2.002,2.018,2.06,1.982,2.002,2.037,-1.718213058419249,2588500,5208427.7,realtime_quote_fallback
301372.SZ,20260708,20260708 13:55:33,30.28,30.78,31.14,29.56,30.28,30.81,-1.7202207075624698,1291015,39094516.5,realtime_quote_fallback
605222.SH,20260708,20260708 13:56:18,20.56,20.77,21.38,20.39,20.56,20.92,-1.7208413001912226,8366871,174248392.0,realtime_quote_fallback
603677.SH,20260708,20260708 13:56:19,12.55,12.96,12.96,12.43,12.55,12.77,-1.7227877838684291,1144700,14385662.0,realtime_quote_fallback
001330.SZ,20260708,20260708 13:56:03,5.13,5.22,5.23,5.07,5.13,5.22,-1.724137931034475,38423964,196983240.12,realtime_quote_fallback
002382.SZ,20260708,20260708 13:56:03,5.13,5.2,5.21,5.09,5.13,5.22,-1.724137931034475,7901799,40608411.88,realtime_quote_fallback
002299.SZ,20260708,20260708 13:56:03,15.94,16.18,16.37,15.84,15.94,16.22,-1.7262638717632561,7656300,122619938.0,realtime_quote_fallback
920121.BJ,20260708,20260708 13:56:21,27.89,28.38,28.38,27.73,27.89,28.38,-1.726568005637763,176247,4930741.47,realtime_quote_fallback
603014.SH,20260708,20260708 13:56:17,33.58,33.79,34.71,33.4,33.58,34.17,-1.7266608135791728,1584057,53916942.0,realtime_quote_fallback
688084.SH,20260708,20260708 13:56:10,47.21,48.04,48.64,46.68,47.21,48.04,-1.7277268942547885,857620,40550534.0,realtime_quote_fallback
002081.SZ,20260708,20260708 13:56:03,3.98,4.05,4.06,3.92,3.98,4.05,-1.7283950617283939,65998404,262735052.5,realtime_quote_fallback
300873.SZ,20260708,20260708 13:56:09,28.99,29.27,30.33,27.5,28.99,29.5,-1.72881355932204,18090738,521677231.16,realtime_quote_fallback
002169.SZ,20260708,20260708 13:56:00,13.07,13.31,13.49,12.8,13.07,13.3,-1.7293233082706805,17058692,223114163.2,realtime_quote_fallback
600903.SH,20260708,20260708 13:56:14,6.25,6.58,6.58,6.2,6.25,6.36,-1.7295597484276781,19620800,123679169.0,realtime_quote_fallback
002899.SZ,20260708,20260708 13:56:06,21.02,21.38,21.47,20.79,21.02,21.39,-1.729780271154746,2511000,52695295.0,realtime_quote_fallback
002014.SZ,20260708,20260708 13:55:54,10.79,10.98,11.03,10.76,10.79,10.98,-1.730418943533707,1444581,15696176.56,realtime_quote_fallback
300254.SZ,20260708,20260708 13:56:03,7.95,8.15,8.2,7.88,7.95,8.09,-1.7305315203955507,8301791,66505668.64,realtime_quote_fallback
002271.SZ,20260708,20260708 13:56:03,11.34,11.57,11.7,11.24,11.34,11.54,-1.7331022530329254,36316978,414117247.3,realtime_quote_fallback
300862.SZ,20260708,20260708 13:56:09,18.13,18.45,18.55,17.88,18.13,18.45,-1.7344173441734445,2271360,41261810.6,realtime_quote_fallback
000719.SZ,20260708,20260708 13:56:03,11.86,12.08,12.15,11.79,11.86,12.07,-1.7398508699254411,3123191,37400736.72,realtime_quote_fallback
600761.SH,20260708,20260708 13:56:11,16.37,16.67,16.7,16.14,16.37,16.66,-1.7406962785114,9432390,154169538.0,realtime_quote_fallback
300669.SZ,20260708,20260708 13:56:09,24.83,25.3,25.3,24.43,24.83,25.27,-1.741195092995651,802843,19857845.05,realtime_quote_fallback
301399.SZ,20260708,20260708 13:56:00,15.8,16.15,16.15,15.66,15.8,16.08,-1.741293532338295,1358964,21523710.4,realtime_quote_fallback
688456.SH,20260708,20260708 13:56:22,111.03,115.14,117.72,109.3,111.03,113.0,-1.7433628318584082,4141986,468526664.0,realtime_quote_fallback
300398.SZ,20260708,20260708 13:56:09,47.9,48.88,49.55,44.81,47.9,48.75,-1.7435897435897463,39528052,1856578582.44,realtime_quote_fallback
159575.SZ,20260708,20260708 13:56:24,1.521,1.533,1.537,1.51,1.521,1.548,-1.744186046511642,2304200,3513231.5,realtime_quote_fallback
301383.SZ,20260708,20260708 13:56:06,22.53,22.71,23.1,22.28,22.53,22.93,-1.7444395987788908,1057252,23782089.6,realtime_quote_fallback
002090.SZ,20260708,20260708 13:56:03,9.01,9.23,9.23,8.91,9.01,9.17,-1.7448200654307522,6500215,58897726.2,realtime_quote_fallback
920108.BJ,20260708,20260708 13:56:21,9.01,9.16,9.25,8.99,9.01,9.17,-1.7448200654307522,612166,5543593.18,realtime_quote_fallback
301278.SZ,20260708,20260708 13:56:03,26.46,26.99,27.2,26.1,26.46,26.93,-1.7452655031563236,987390,26130529.5,realtime_quote_fallback
301212.SZ,20260708,20260708 13:55:30,24.17,24.61,24.98,23.58,24.17,24.6,-1.7479674796747946,1579700,38039380.0,realtime_quote_fallback
300905.SZ,20260708,20260708 13:56:09,44.36,45.48,45.54,43.81,44.36,45.15,-1.7497231450719797,4612049,205063900.69,realtime_quote_fallback
300749.SZ,20260708,20260708 13:56:03,23.56,24.18,24.22,23.28,23.56,23.98,-1.7514595496246899,2487100,58803942.0,realtime_quote_fallback
605007.SH,20260708,20260708 13:56:14,15.13,15.25,15.35,14.99,15.13,15.4,-1.753246753246751,4142600,62702849.0,realtime_quote_fallback
920689.BJ,20260708,20260708 13:56:21,20.72,21.15,21.19,20.66,20.72,21.09,-1.7543859649122862,373508,7788649.46,realtime_quote_fallback
600363.SH,20260708,20260708 13:56:14,32.46,33.03,33.27,31.55,32.46,33.04,-1.7554479418886104,15586926,506151915.0,realtime_quote_fallback
605056.SH,20260708,20260708 13:56:19,15.11,15.38,15.61,15.01,15.11,15.38,-1.7555266579974083,3279100,49832975.0,realtime_quote_fallback
600763.SH,20260708,20260708 13:56:14,33.55,34.14,34.48,33.4,33.55,34.15,-1.7569546120058566,5328651,180480854.0,realtime_quote_fallback
301035.SZ,20260708,20260708 13:56:06,45.85,46.82,47.08,45.5,45.85,46.67,-1.7570173559031455,1045460,48297821.4,realtime_quote_fallback
000009.SZ,20260708,20260708 13:56:00,6.15,6.28,6.32,6.12,6.15,6.26,-1.757188498402551,12446808,76906870.36,realtime_quote_fallback
688205.SH,20260708,20260708 13:56:21,170.47,174.6,178.0,166.07,170.47,173.52,-1.7577224527432045,4083623,698119013.0,realtime_quote_fallback
159291.SZ,20260708,20260708 13:56:21,1.285,1.308,1.308,1.274,1.285,1.308,-1.7584097859327352,2872600,3709573.5,realtime_quote_fallback
000823.SZ,20260708,20260708 13:56:03,18.98,19.31,19.8,18.66,18.98,19.32,-1.7598343685300222,47603693,916505749.82,realtime_quote_fallback
600821.SH,20260708,20260708 13:56:13,5.58,5.72,5.72,5.55,5.58,5.68,-1.7605633802816878,34519151,193427695.0,realtime_quote_fallback
159641.SZ,20260708,20260708 13:56:24,1.004,1.022,1.022,1.0,1.004,1.022,-1.7612524461839585,1416408,1424206.647,realtime_quote_fallback
300928.SZ,20260708,20260708 13:56:06,26.77,27.21,27.42,26.37,26.77,27.25,-1.7614678899082636,878400,23420222.0,realtime_quote_fallback
920260.BJ,20260708,20260708 13:56:21,7.25,7.35,7.48,7.24,7.25,7.38,-1.7615176151761558,608690,4471125.14,realtime_quote_fallback
301233.SZ,20260708,20260708 13:56:09,32.3,32.76,33.01,31.8,32.3,32.88,-1.7639902676399144,802660,25921723.2,realtime_quote_fallback
600721.SH,20260708,20260708 13:56:10,6.68,6.71,6.81,6.6,6.68,6.8,-1.764705882352946,4729100,31625890.0,realtime_quote_fallback
300246.SZ,20260708,20260708 13:56:06,14.46,14.69,14.72,13.97,14.46,14.72,-1.7663043478260865,5214850,74506612.5,realtime_quote_fallback
300740.SZ,20260708,20260708 13:56:09,20.01,20.29,20.85,19.56,20.01,20.37,-1.767304860088359,17888610,361021252.2,realtime_quote_fallback
300965.SZ,20260708,20260708 13:56:00,39.97,41.05,41.05,39.45,39.97,40.69,-1.7694765298599147,543300,21731133.0,realtime_quote_fallback
600234.SH,20260708,20260708 13:56:15,23.87,24.12,24.56,23.12,23.87,24.3,-1.7695473251028826,2127209,50664002.0,realtime_quote_fallback
002613.SZ,20260708,20260708 13:56:03,3.33,3.4,3.42,3.29,3.33,3.39,-1.7699115044247815,24628440,81919431.2,realtime_quote_fallback
300883.SZ,20260708,20260708 13:56:00,6.1,6.15,6.25,6.07,6.1,6.21,-1.7713365539452575,11226900,68808785.0,realtime_quote_fallback
000659.SZ,20260708,20260708 13:56:03,2.77,2.81,2.82,2.72,2.77,2.82,-1.773049645390068,26727138,74233378.15,realtime_quote_fallback
301131.SZ,20260708,20260708 13:56:06,31.54,32.05,32.37,31.14,31.54,32.11,-1.7751479289940808,642824,20308213.5,realtime_quote_fallback
603456.SH,20260708,20260708 13:56:18,14.38,14.56,15.01,14.2,14.38,14.64,-1.7759562841530019,19358453,282234398.0,realtime_quote_fallback
688598.SH,20260708,20260708 13:56:20,42.58,43.66,43.94,40.8,42.58,43.35,-1.7762399077278057,11678837,493801324.0,realtime_quote_fallback
300697.SZ,20260708,20260708 13:56:09,13.82,13.99,14.13,13.72,13.82,14.07,-1.776830135039087,4826046,66984380.42,realtime_quote_fallback
301322.SZ,20260708,20260708 13:56:12,46.85,48.0,49.82,45.58,46.85,47.7,-1.7819706498951815,2252951,106395319.74,realtime_quote_fallback
001278.SZ,20260708,20260708 13:56:03,14.88,15.15,15.37,14.64,14.88,15.15,-1.7821782178217838,1713512,25446644.1,realtime_quote_fallback
300840.SZ,20260708,20260708 13:56:09,22.04,22.85,22.92,21.75,22.04,22.44,-1.782531194295911,6073600,135253608.0,realtime_quote_fallback
300279.SZ,20260708,20260708 13:56:06,5.51,5.63,5.65,5.39,5.51,5.61,-1.782531194295911,11253500,61570059.0,realtime_quote_fallback
300427.SZ,20260708,20260708 13:56:09,6.06,6.15,6.15,5.94,6.06,6.17,-1.7828200972447417,18835000,113722292.0,realtime_quote_fallback
301327.SZ,20260708,20260708 13:56:12,46.24,46.98,47.49,45.99,46.24,47.08,-1.7841971112999122,799300,37024426.0,realtime_quote_fallback
603127.SH,20260708,20260708 13:56:18,38.53,39.23,40.32,38.26,38.53,39.23,-1.784348712719852,20564359,804986527.0,realtime_quote_fallback
300326.SZ,20260708,20260708 13:56:00,6.05,6.14,6.23,6.03,6.05,6.16,-1.7857142857142905,3382600,20722254.0,realtime_quote_fallback
600660.SH,20260708,20260708 13:56:15,52.13,52.9,52.95,51.95,52.13,53.08,-1.7897513187641212,12912862,674445650.0,realtime_quote_fallback
002967.SZ,20260708,20260708 13:56:06,18.09,18.43,18.53,17.86,18.09,18.42,-1.791530944625419,5964460,108254340.8,realtime_quote_fallback
605228.SH,20260708,20260708 13:56:20,14.23,14.38,14.48,14.0,14.23,14.49,-1.7943409247757058,6262700,88934585.0,realtime_quote_fallback
603161.SH,20260708,20260708 13:56:12,13.13,13.31,13.43,13.03,13.13,13.37,-1.7950635751682764,1557840,20558363.0,realtime_quote_fallback
001366.SZ,20260708,20260708 13:56:03,10.93,11.13,11.16,10.77,10.93,11.13,-1.7969451931716174,2232410,24416812.5,realtime_quote_fallback
601778.SH,20260708,20260708 13:56:17,3.82,3.93,3.94,3.76,3.82,3.89,-1.799485861182526,79475113,304607578.0,realtime_quote_fallback
003011.SZ,20260708,20260708 13:56:06,18.55,19.07,19.2,18.18,18.55,18.89,-1.7998941238750676,1949600,36149608.0,realtime_quote_fallback
001319.SZ,20260708,20260708 13:56:03,21.26,21.59,21.67,20.89,21.26,21.65,-1.8013856812932882,1835200,38785137.0,realtime_quote_fallback
002076.SZ,20260708,20260708 13:55:48,2.18,2.22,2.23,2.16,2.18,2.22,-1.8018018018018056,18411000,40240845.0,realtime_quote_fallback
603959.SH,20260708,20260708 13:56:19,4.36,4.45,4.51,4.32,4.36,4.44,-1.8018018018018056,4777256,21020921.0,realtime_quote_fallback
600577.SH,20260708,20260708 13:56:14,8.71,8.86,8.9,8.64,8.71,8.87,-1.8038331454340306,47606285,416235842.0,realtime_quote_fallback
002127.SZ,20260708,20260708 13:56:00,2.72,2.77,2.78,2.69,2.72,2.77,-1.805054151624541,23850700,65138250.0,realtime_quote_fallback
603616.SH,20260708,20260708 13:56:18,5.98,5.77,5.99,5.6,5.98,6.09,-1.8062397372742067,36966120,212331294.0,realtime_quote_fallback
920703.BJ,20260708,20260708 13:56:21,9.24,9.56,9.56,9.2,9.24,9.41,-1.8065887353878818,348403,3249451.31,realtime_quote_fallback
600268.SH,20260708,20260708 13:56:10,10.87,11.03,11.13,10.78,10.87,11.07,-1.806684733514008,9452454,103633869.0,realtime_quote_fallback
600032.SH,20260708,20260708 13:56:11,6.52,6.66,6.68,6.49,6.52,6.64,-1.8072289156626509,16774460,110340920.0,realtime_quote_fallback
603758.SH,20260708,20260708 13:56:13,9.78,9.96,9.98,9.68,9.78,9.96,-1.807228915662662,3324200,32555585.0,realtime_quote_fallback
603277.SH,20260708,20260708 13:56:16,10.32,10.45,10.57,10.27,10.32,10.51,-1.807802093244526,801105,8305614.0,realtime_quote_fallback
688681.SH,20260708,20260708 13:56:22,14.12,14.36,14.47,13.92,14.12,14.38,-1.8080667593880495,1042970,14719635.0,realtime_quote_fallback
300552.SZ,20260708,20260708 13:56:09,21.17,21.75,21.77,20.95,21.17,21.56,-1.808905380333936,2972300,62952656.0,realtime_quote_fallback
601579.SH,20260708,20260708 13:56:15,14.64,14.86,14.86,14.44,14.64,14.91,-1.810865191146882,3746091,54700078.0,realtime_quote_fallback
