ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
600858.SH,20260708,20260708 10:17:48,4.44,4.46,4.52,4.4,4.44,4.47,-0.6711409395973034,2733302,12196464.0,realtime_quote_fallback
600426.SH,20260708,20260708 10:17:50,25.09,25.26,25.56,24.62,25.09,25.26,-0.6730007917656433,11169800,280463533.0,realtime_quote_fallback
002753.SZ,20260708,20260708 10:17:33,5.89,5.93,5.95,5.82,5.89,5.93,-0.6745362563237767,1563700,9180023.0,realtime_quote_fallback
000728.SZ,20260708,20260708 10:17:39,7.36,7.38,7.43,7.32,7.36,7.41,-0.6747638326585648,10394750,76742035.5,realtime_quote_fallback
002995.SZ,20260708,20260708 10:17:42,16.17,16.19,16.35,15.87,16.17,16.28,-0.6756756756756688,3491400,56207167.0,realtime_quote_fallback
603300.SH,20260708,20260708 10:17:54,4.41,4.43,4.46,4.33,4.41,4.44,-0.6756756756756799,13808490,60806506.0,realtime_quote_fallback
600881.SH,20260708,20260708 10:17:51,1.47,1.48,1.49,1.45,1.47,1.48,-0.6756756756756799,12235225,17969550.0,realtime_quote_fallback
600794.SH,20260708,20260708 10:17:50,2.94,2.94,2.98,2.92,2.94,2.96,-0.6756756756756799,3129900,9213975.0,realtime_quote_fallback
600261.SH,20260708,20260708 10:17:50,2.94,2.95,2.96,2.92,2.94,2.96,-0.6756756756756799,2157300,6338970.0,realtime_quote_fallback
688755.SH,20260708,20260708 10:17:57,24.93,25.1,25.44,24.84,24.93,25.1,-0.6772908366533881,250428,6297476.0,realtime_quote_fallback
002389.SZ,20260708,20260708 10:17:42,17.58,17.72,17.82,17.48,17.58,17.7,-0.6779661016949157,4376451,77283282.23,realtime_quote_fallback
600906.SH,20260708,20260708 10:17:50,7.31,7.32,7.44,7.15,7.31,7.36,-0.6793478260869623,34344300,250470007.0,realtime_quote_fallback
300318.SZ,20260708,20260708 10:17:45,4.38,4.39,4.48,4.31,4.38,4.41,-0.6802721088435382,3618600,15899777.0,realtime_quote_fallback
002110.SZ,20260708,20260708 10:17:42,2.91,2.91,2.95,2.88,2.91,2.93,-0.6825938566552892,6354400,18521728.0,realtime_quote_fallback
603456.SH,20260708,20260708 10:17:54,14.54,14.56,15.01,14.2,14.54,14.64,-0.6830601092896238,11669466,171545197.0,realtime_quote_fallback
002937.SZ,20260708,20260708 10:17:42,41.97,42.5,42.6,40.9,41.97,42.26,-0.6862281116895352,2371927,98834528.94,realtime_quote_fallback
002416.SZ,20260708,20260708 10:17:42,8.67,8.75,8.85,8.62,8.67,8.73,-0.6872852233677063,6396400,55787353.3,realtime_quote_fallback
600618.SH,20260708,20260708 10:17:51,10.09,10.26,10.26,10.03,10.09,10.16,-0.6889763779527547,2954595,29946585.0,realtime_quote_fallback
159361.SZ,20260708,20260708 10:18:00,1.297,1.309,1.313,1.291,1.297,1.306,-0.6891271056661652,671801452,871912387.657,realtime_quote_fallback
600688.SH,20260708,20260708 10:17:50,2.88,2.9,2.91,2.86,2.88,2.9,-0.6896551724137945,38877100,112006514.0,realtime_quote_fallback
600104.SH,20260708,20260708 10:17:48,10.06,10.08,10.16,9.95,10.06,10.13,-0.691016781836129,17018900,171138842.0,realtime_quote_fallback
600595.SH,20260708,20260708 10:17:52,5.74,5.78,5.84,5.68,5.74,5.78,-0.692041522491349,29808400,171682843.0,realtime_quote_fallback
603107.SH,20260708,20260708 10:17:40,11.48,11.6,11.6,11.36,11.48,11.56,-0.692041522491349,776487,8915874.0,realtime_quote_fallback
603711.SH,20260708,20260708 10:17:51,11.47,11.47,11.65,11.29,11.47,11.55,-0.6926406926406892,1878500,21560142.0,realtime_quote_fallback
000589.SZ,20260708,20260708 10:17:39,4.3,4.32,4.35,4.25,4.3,4.33,-0.6928406466512715,8071400,34636571.0,realtime_quote_fallback
300653.SZ,20260708,20260708 10:17:45,14.33,14.54,14.54,14.27,14.33,14.43,-0.6930006930006893,664000,9558998.0,realtime_quote_fallback
159353.SZ,20260708,20260708 10:18:00,1.288,1.296,1.305,1.282,1.288,1.297,-0.6939090208172627,64440300,83178661.5,realtime_quote_fallback
300741.SZ,20260708,20260708 10:17:42,12.88,12.94,13.08,12.76,12.88,12.97,-0.6939090208172738,797000,10294719.0,realtime_quote_fallback
159577.SZ,20260708,20260708 10:18:00,1.571,1.578,1.58,1.569,1.571,1.582,-0.6953223767383165,16819154,26473533.534,realtime_quote_fallback
000631.SZ,20260708,20260708 10:17:39,2.85,2.85,2.87,2.84,2.85,2.87,-0.6968641114982632,2623836,7488404.6,realtime_quote_fallback
159339.SZ,20260708,20260708 10:18:00,1.282,1.291,1.298,1.277,1.282,1.291,-0.6971340046475483,26883095,34503558.9,realtime_quote_fallback
000712.SZ,20260708,20260708 10:17:39,8.54,8.58,8.72,8.48,8.54,8.6,-0.6976744186046546,6209877,53303409.21,realtime_quote_fallback
002835.SZ,20260708,20260708 10:17:42,11.38,11.46,11.62,11.32,11.38,11.46,-0.6980802792321161,1072200,12256406.0,realtime_quote_fallback
920159.BJ,20260708,20260708 10:18:00,27.02,27.1,27.44,26.7,27.02,27.21,-0.6982726938625561,128751,3476794.62,realtime_quote_fallback
159210.SZ,20260708,20260708 10:18:00,0.853,0.859,0.866,0.852,0.853,0.859,-0.6984866123399325,11037600,9476463.7,realtime_quote_fallback
600208.SH,20260708,20260708 10:17:51,2.84,2.85,2.87,2.8,2.84,2.86,-0.6993006993006978,34948700,99140463.0,realtime_quote_fallback
920017.BJ,20260708,20260708 10:17:54,17.01,17.08,17.57,16.91,17.01,17.13,-0.7005253940455147,1323633,22887421.24,realtime_quote_fallback
159351.SZ,20260708,20260708 10:18:00,1.275,1.284,1.29,1.269,1.275,1.284,-0.7009345794392607,137976800,176304316.8,realtime_quote_fallback
000531.SZ,20260708,20260708 10:17:39,5.65,5.7,5.72,5.62,5.65,5.69,-0.702987697715296,2423103,13753914.52,realtime_quote_fallback
603517.SH,20260708,20260708 10:17:51,9.88,9.8,10.04,9.8,9.88,9.95,-0.7035175879396838,2002400,19882221.0,realtime_quote_fallback
300160.SZ,20260708,20260708 10:17:42,4.23,4.26,4.27,4.17,4.23,4.26,-0.704225352112664,1989800,8411215.0,realtime_quote_fallback
600751.SH,20260708,20260708 10:17:50,2.82,2.86,2.86,2.77,2.82,2.84,-0.7042253521126751,9513400,26756922.0,realtime_quote_fallback
159373.SZ,20260708,20260708 10:18:00,1.971,2.002,2.008,1.95,1.971,1.985,-0.7052896725440849,10846000,21423211.8,realtime_quote_fallback
300578.SZ,20260708,20260708 10:17:45,15.48,15.7,15.92,15.4,15.48,15.59,-0.7055805003207127,1404700,21963055.0,realtime_quote_fallback
159635.SZ,20260708,20260708 10:18:00,0.985,0.984,0.991,0.978,0.985,0.992,-0.7056451612903247,15154600,14909751.3,realtime_quote_fallback
300746.SZ,20260708,20260708 10:17:45,9.85,9.98,9.99,9.74,9.85,9.92,-0.7056451612903247,835900,8223791.0,realtime_quote_fallback
603176.SH,20260708,20260708 10:17:55,4.22,4.25,4.29,4.15,4.22,4.25,-0.7058823529411784,1635600,6912257.0,realtime_quote_fallback
300078.SZ,20260708,20260708 10:17:45,2.81,2.83,2.86,2.78,2.81,2.83,-0.7067137809187329,6807347,19201471.07,realtime_quote_fallback
300439.SZ,20260708,20260708 10:17:45,8.43,8.55,8.57,8.38,8.43,8.49,-0.7067137809187329,1104800,9360151.0,realtime_quote_fallback
920278.BJ,20260708,20260708 10:17:54,5.62,5.66,5.76,5.6,5.62,5.66,-0.7067137809187329,502631,2842252.19,realtime_quote_fallback
603163.SH,20260708,20260708 10:17:55,114.74,115.77,118.3,109.2,114.74,115.56,-0.7095880927656673,1142300,129358894.0,realtime_quote_fallback
002647.SZ,20260708,20260708 10:17:42,11.19,11.24,11.42,10.93,11.19,11.27,-0.7098491570541321,11559900,128991054.0,realtime_quote_fallback
002095.SZ,20260708,20260708 10:17:33,12.56,12.67,12.75,12.48,12.56,12.65,-0.7114624505928813,783700,9875803.0,realtime_quote_fallback
159687.SZ,20260708,20260708 10:18:00,1.814,1.834,1.834,1.811,1.814,1.827,-0.7115489874110481,58916300,107320461.8,realtime_quote_fallback
002322.SZ,20260708,20260708 10:17:39,9.75,9.83,9.92,9.65,9.75,9.82,-0.7128309572301483,1159300,11328378.0,realtime_quote_fallback
159350.SZ,20260708,20260708 10:18:00,1.669,1.678,1.69,1.659,1.669,1.681,-0.713860797144561,12302100,20563577.9,realtime_quote_fallback
300189.SZ,20260708,20260708 10:17:45,4.17,4.2,4.25,4.13,4.17,4.2,-0.7142857142857229,17900634,74864538.12,realtime_quote_fallback
001236.SZ,20260708,20260708 10:17:36,6.93,7.0,7.05,6.86,6.93,6.98,-0.7163323782235054,4079800,28380481.0,realtime_quote_fallback
603833.SH,20260708,20260708 10:17:51,31.82,32.0,32.43,31.48,31.82,32.05,-0.7176287051481989,672800,21546396.0,realtime_quote_fallback
000029.SZ,20260708,20260708 10:17:39,22.13,22.29,22.58,21.96,22.13,22.29,-0.7178106774338278,1806900,40115813.0,realtime_quote_fallback
300777.SZ,20260708,20260708 10:17:42,27.65,28.1,28.14,27.35,27.65,27.85,-0.7181328545781018,4760179,132013230.24,realtime_quote_fallback
301123.SZ,20260708,20260708 10:17:48,98.01,100.0,102.02,94.9,98.01,98.72,-0.7192058346839447,3198426,315848503.76,realtime_quote_fallback
920395.BJ,20260708,20260708 10:17:54,6.9,7.05,7.06,6.87,6.9,6.95,-0.7194244604316502,214843,1489352.06,realtime_quote_fallback
301536.SZ,20260708,20260708 10:17:48,114.4,116.8,119.98,111.4,114.4,115.23,-0.7202985333680467,3598875,416198681.5,realtime_quote_fallback
601619.SH,20260708,20260708 10:17:53,4.13,4.15,4.18,4.1,4.13,4.16,-0.7211538461538547,9780800,40557412.0,realtime_quote_fallback
688570.SH,20260708,20260708 10:17:49,15.13,15.09,15.13,14.74,15.13,15.24,-0.7217847769028785,370438,5530349.0,realtime_quote_fallback
600268.SH,20260708,20260708 10:17:52,10.99,11.03,11.13,10.92,10.99,11.07,-0.722673893405601,4632942,51095160.0,realtime_quote_fallback
920076.BJ,20260708,20260708 10:17:54,12.36,12.53,12.55,12.33,12.36,12.45,-0.7228915662650603,79317,982995.59,realtime_quote_fallback
000068.SZ,20260708,20260708 10:17:39,2.74,2.75,2.78,2.71,2.74,2.76,-0.7246376811594013,4502100,12365586.0,realtime_quote_fallback
000600.SZ,20260708,20260708 10:17:39,8.21,8.3,8.37,8.2,8.21,8.27,-0.7255139056831728,8668500,71756540.46,realtime_quote_fallback
688030.SH,20260708,20260708 10:17:57,15.02,15.13,15.19,14.75,15.02,15.13,-0.7270323859881134,676233,10105888.0,realtime_quote_fallback
920069.BJ,20260708,20260708 10:18:00,34.13,34.4,34.4,33.88,34.13,34.38,-0.7271669575334538,103877,3536806.4,realtime_quote_fallback
159358.SZ,20260708,20260708 10:18:00,1.364,1.375,1.376,1.358,1.364,1.374,-0.727802037845704,24001500,32784903.1,realtime_quote_fallback
300015.SZ,20260708,20260708 10:17:45,8.18,8.26,8.29,8.16,8.18,8.24,-0.728155339805836,27809935,228677220.03,realtime_quote_fallback
000059.SZ,20260708,20260708 10:17:36,4.09,4.12,4.18,4.03,4.09,4.12,-0.728155339805836,9823800,40292589.0,realtime_quote_fallback
600802.SH,20260708,20260708 10:17:52,4.09,4.12,4.15,4.05,4.09,4.12,-0.728155339805836,1808220,7417334.0,realtime_quote_fallback
688653.SH,20260708,20260708 10:17:57,16.35,16.31,16.84,15.72,16.35,16.47,-0.7285974499089076,9007844,146317551.0,realtime_quote_fallback
300355.SZ,20260708,20260708 10:17:45,2.72,2.74,2.75,2.67,2.72,2.74,-0.7299270072992692,12123500,32808441.0,realtime_quote_fallback
000957.SZ,20260708,20260708 10:17:39,9.52,9.55,9.66,9.44,9.52,9.59,-0.7299270072992692,2557400,24391780.0,realtime_quote_fallback
159501.SZ,20260708,20260708 10:17:57,2.036,2.051,2.051,2.035,2.036,2.051,-0.7313505607021042,19728000,40210223.1,realtime_quote_fallback
600320.SH,20260708,20260708 10:17:50,4.07,4.1,4.13,4.0,4.07,4.1,-0.7317073170731603,16254396,66078015.0,realtime_quote_fallback
600219.SH,20260708,20260708 10:17:49,4.06,4.08,4.13,4.03,4.06,4.09,-0.7334963325183463,46005455,187527096.0,realtime_quote_fallback
600617.SH,20260708,20260708 10:17:52,2.7,2.74,2.77,2.68,2.7,2.72,-0.7352941176470562,7646700,20848335.0,realtime_quote_fallback
603511.SH,20260708,20260708 10:17:48,12.15,12.0,12.29,11.87,12.15,12.24,-0.7352941176470562,425000,5134459.0,realtime_quote_fallback
300788.SZ,20260708,20260708 10:17:42,22.95,23.17,23.28,22.73,22.95,23.12,-0.7352941176470673,690900,15859377.0,realtime_quote_fallback
688767.SH,20260708,20260708 10:17:58,37.72,38.63,39.3,37.52,37.72,38.0,-0.736842105263158,1117033,42656379.0,realtime_quote_fallback
603682.SH,20260708,20260708 10:17:48,8.08,8.13,8.3,7.92,8.08,8.14,-0.7371007371007376,3932800,31784264.0,realtime_quote_fallback
688459.SH,20260708,20260708 10:17:57,8.06,8.15,8.15,8.02,8.06,8.12,-0.7389162561576179,166780,1344724.0,realtime_quote_fallback
300175.SZ,20260708,20260708 10:17:45,5.37,5.39,5.42,5.29,5.37,5.41,-0.7393715341959317,2391700,12814326.0,realtime_quote_fallback
603596.SH,20260708,20260708 10:17:55,25.49,25.4,26.0,25.05,25.49,25.68,-0.7398753894081067,7134832,180725333.0,realtime_quote_fallback
300045.SZ,20260708,20260708 10:17:45,16.08,16.19,16.47,16.07,16.08,16.2,-0.7407407407407418,5591189,90759080.58,realtime_quote_fallback
159386.SZ,20260708,20260708 10:18:00,1.34,1.35,1.354,1.335,1.34,1.35,-0.7407407407407418,14969400,20095392.6,realtime_quote_fallback
159357.SZ,20260708,20260708 10:17:57,1.34,1.352,1.353,1.335,1.34,1.35,-0.7407407407407418,5321100,7143272.3,realtime_quote_fallback
301630.SZ,20260708,20260708 10:17:48,228.83,235.0,236.4,218.0,228.83,230.54,-0.7417367918799211,935095,212014929.38,realtime_quote_fallback
000422.SZ,20260708,20260708 10:17:39,13.38,13.4,13.57,13.04,13.38,13.48,-0.7418397626112738,12579024,166826091.85,realtime_quote_fallback
002001.SZ,20260708,20260708 10:17:39,29.34,29.49,30.01,29.12,29.34,29.56,-0.7442489851150147,7250828,213985166.68,realtime_quote_fallback
002072.SZ,20260708,20260708 10:17:39,8.0,7.86,8.53,7.77,8.0,8.06,-0.7444168734491385,14771000,120801930.8,realtime_quote_fallback
159359.SZ,20260708,20260708 10:17:57,1.333,1.345,1.356,1.328,1.333,1.343,-0.7446016381236098,6293900,8406919.1,realtime_quote_fallback
002362.SZ,20260708,20260708 10:17:39,14.65,14.67,14.81,14.51,14.65,14.76,-0.7452574525745215,1391502,20358013.46,realtime_quote_fallback
603656.SH,20260708,20260708 10:17:49,17.29,17.41,17.51,17.11,17.29,17.42,-0.7462686567164312,678000,11713207.0,realtime_quote_fallback
603075.SH,20260708,20260708 10:17:54,22.55,22.74,22.77,22.32,22.55,22.72,-0.7482394366197131,552704,12438351.0,realtime_quote_fallback
605077.SH,20260708,20260708 10:17:55,10.61,10.74,10.77,10.48,10.61,10.69,-0.7483629560336769,2041472,21635839.0,realtime_quote_fallback
159352.SZ,20260708,20260708 10:18:00,1.323,1.331,1.34,1.316,1.323,1.333,-0.750187546886727,1055967435,1397911058.74,realtime_quote_fallback
002383.SZ,20260708,20260708 10:17:42,6.61,6.66,6.71,6.55,6.61,6.66,-0.7507507507507505,3061004,20279274.28,realtime_quote_fallback
300636.SZ,20260708,20260708 10:17:45,6.61,6.68,6.75,6.58,6.61,6.66,-0.7507507507507505,1754700,11725083.0,realtime_quote_fallback
002628.SZ,20260708,20260708 10:17:39,5.28,5.3,5.38,5.19,5.28,5.32,-0.7518796992481258,10863600,57175485.0,realtime_quote_fallback
002798.SZ,20260708,20260708 10:17:42,5.26,5.28,5.37,5.21,5.26,5.3,-0.7547169811320753,4234900,22392577.0,realtime_quote_fallback
688333.SH,20260708,20260708 10:17:58,94.58,95.78,98.33,94.0,94.58,95.3,-0.7555089192025188,4046837,389104119.0,realtime_quote_fallback
600097.SH,20260708,20260708 10:17:45,7.88,7.94,8.06,7.82,7.88,7.94,-0.7556675062972307,951000,7550661.0,realtime_quote_fallback
000153.SZ,20260708,20260708 10:17:36,5.25,5.26,5.37,5.2,5.25,5.29,-0.7561436672967825,2995800,15837917.6,realtime_quote_fallback
002686.SZ,20260708,20260708 10:17:36,5.25,5.27,5.32,5.19,5.25,5.29,-0.7561436672967825,2920300,15324867.0,realtime_quote_fallback
601107.SH,20260708,20260708 10:17:54,5.24,5.31,5.33,5.19,5.24,5.28,-0.7575757575757569,5174100,27219524.0,realtime_quote_fallback
688027.SH,20260708,20260708 10:17:57,432.18,431.7,438.2,426.03,432.18,435.48,-0.7577845136401251,658657,283478963.0,realtime_quote_fallback
002008.SZ,20260708,20260708 10:17:39,129.36,130.31,133.88,126.0,129.36,130.35,-0.7594936708860578,14644972,1914157629.83,realtime_quote_fallback
301088.SZ,20260708,20260708 10:17:48,11.75,11.86,11.91,11.66,11.75,11.84,-0.7601351351351315,186000,2185578.0,realtime_quote_fallback
002073.SZ,20260708,20260708 10:17:39,5.22,5.24,5.28,5.16,5.22,5.26,-0.760456273764254,5058540,26443539.6,realtime_quote_fallback
002365.SZ,20260708,20260708 10:17:42,10.41,10.49,10.67,10.35,10.41,10.49,-0.7626310772164024,3763300,39526976.0,realtime_quote_fallback
600977.SH,20260708,20260708 10:17:54,14.3,14.25,14.36,13.8,14.3,14.41,-0.7633587786259555,27248582,384388465.0,realtime_quote_fallback
000564.SZ,20260708,20260708 10:17:39,1.3,1.31,1.32,1.29,1.3,1.31,-0.7633587786259555,48949851,63783795.39,realtime_quote_fallback
001220.SZ,20260708,20260708 10:17:36,28.57,28.77,28.89,28.44,28.57,28.79,-0.7641542202153517,159600,4574988.0,realtime_quote_fallback
159681.SZ,20260708,20260708 10:18:00,1.817,1.838,1.847,1.794,1.817,1.831,-0.7646095030038214,37756600,68616296.5,realtime_quote_fallback
159367.SZ,20260708,20260708 10:18:00,1.945,1.958,1.979,1.922,1.945,1.96,-0.7653061224489721,2893800,5637014.5,realtime_quote_fallback
000516.SZ,20260708,20260708 10:17:39,3.88,3.9,3.93,3.86,3.88,3.91,-0.7672634271099765,5361100,20831807.0,realtime_quote_fallback
002938.SZ,20260708,20260708 10:17:42,91.72,93.44,94.4,89.5,91.72,92.43,-0.7681488694146976,9671126,886085966.5,realtime_quote_fallback
002923.SZ,20260708,20260708 10:17:39,10.33,10.39,10.73,10.2,10.33,10.41,-0.7684918347742542,4714700,49308863.0,realtime_quote_fallback
001386.SZ,20260708,20260708 10:17:36,14.2,14.19,14.44,14.06,14.2,14.31,-0.7686932215234199,1161889,16539205.78,realtime_quote_fallback
605089.SH,20260708,20260708 10:17:49,20.64,20.79,21.0,20.42,20.64,20.8,-0.7692307692307665,308200,6398360.0,realtime_quote_fallback
600826.SH,20260708,20260708 10:17:51,9.02,9.1,9.13,8.97,9.02,9.09,-0.7700770077007757,1884200,17053985.0,realtime_quote_fallback
600313.SH,20260708,20260708 10:17:49,5.15,5.2,5.22,5.09,5.15,5.19,-0.770712909441229,6881700,35401837.0,realtime_quote_fallback
300084.SZ,20260708,20260708 10:17:45,11.57,11.79,11.79,11.5,11.57,11.66,-0.7718696397941649,3150700,36568026.0,realtime_quote_fallback
605188.SH,20260708,20260708 10:17:57,11.57,11.65,11.74,11.54,11.57,11.66,-0.7718696397941649,956200,11118602.0,realtime_quote_fallback
002364.SZ,20260708,20260708 10:17:42,51.4,52.16,54.46,50.06,51.4,51.8,-0.7722007722007707,18957580,985884517.27,realtime_quote_fallback
002468.SZ,20260708,20260708 10:17:42,16.69,16.82,17.01,16.61,16.69,16.82,-0.7728894173602785,8323169,139508472.68,realtime_quote_fallback
002695.SZ,20260708,20260708 10:17:39,10.27,10.39,10.49,10.25,10.27,10.35,-0.7729468599033784,1488200,15422341.0,realtime_quote_fallback
000525.SZ,20260708,20260708 10:17:39,3.85,3.89,3.92,3.81,3.85,3.88,-0.773195876288657,5066849,19570373.67,realtime_quote_fallback
002243.SZ,20260708,20260708 10:17:42,6.41,6.46,6.51,6.37,6.41,6.46,-0.7739938080495334,4085649,26330307.62,realtime_quote_fallback
920415.BJ,20260708,20260708 10:17:54,8.96,9.03,9.08,8.88,8.96,9.03,-0.7751937984495916,489078,4382287.91,realtime_quote_fallback
002244.SZ,20260708,20260708 10:17:42,7.67,7.72,7.79,7.55,7.67,7.73,-0.7761966364812523,7706524,59199995.24,realtime_quote_fallback
601500.SH,20260708,20260708 10:17:53,3.83,3.85,3.87,3.78,3.83,3.86,-0.7772020725388518,5124620,19580750.0,realtime_quote_fallback
002391.SZ,20260708,20260708 10:17:42,5.09,5.15,5.19,5.06,5.09,5.13,-0.7797270955165692,2203000,11270565.0,realtime_quote_fallback
920943.BJ,20260708,20260708 10:18:00,12.69,12.71,12.71,12.43,12.69,12.79,-0.7818608287724738,190770,2394984.25,realtime_quote_fallback
000821.SZ,20260708,20260708 10:17:39,7.6,7.67,7.76,7.57,7.6,7.66,-0.7832898172323799,2994300,22925306.0,realtime_quote_fallback
301508.SZ,20260708,20260708 10:17:48,22.78,22.92,23.29,22.63,22.78,22.96,-0.7839721254355392,399500,9110534.0,realtime_quote_fallback
300997.SZ,20260708,20260708 10:17:48,13.9,13.98,14.24,13.81,13.9,14.01,-0.7851534618129818,2473702,34712203.22,realtime_quote_fallback
002154.SZ,20260708,20260708 10:17:42,3.79,3.81,3.84,3.76,3.79,3.82,-0.7853403141361182,8143900,30884600.0,realtime_quote_fallback
300150.SZ,20260708,20260708 10:17:42,3.79,3.82,3.84,3.74,3.79,3.82,-0.7853403141361182,2758900,10473912.0,realtime_quote_fallback
301336.SZ,20260708,20260708 10:17:18,36.63,36.96,37.14,36.44,36.63,36.92,-0.7854821235102949,313940,11513569.3,realtime_quote_fallback
300601.SZ,20260708,20260708 10:17:45,11.36,11.42,11.58,11.28,11.36,11.45,-0.7860262008733576,5887500,67431139.0,realtime_quote_fallback
002128.SZ,20260708,20260708 10:17:42,23.92,24.28,24.36,23.81,23.92,24.11,-0.7880547490667689,3825400,92013994.7,realtime_quote_fallback
002480.SZ,20260708,20260708 10:17:42,5.03,5.06,5.1,5.03,5.03,5.07,-0.7889546351084853,2268800,11455196.0,realtime_quote_fallback
603970.SH,20260708,20260708 10:17:50,10.06,10.14,10.2,9.95,10.06,10.14,-0.7889546351084853,536180,5394749.0,realtime_quote_fallback
000725.SZ,20260708,20260708 10:17:39,7.52,7.69,7.77,7.26,7.52,7.58,-0.7915567282322011,1277609602,9543522478.96,realtime_quote_fallback
300425.SZ,20260708,20260708 10:17:45,3.76,3.78,3.8,3.69,3.76,3.79,-0.7915567282322011,2805600,10507441.0,realtime_quote_fallback
920098.BJ,20260708,20260708 10:17:54,17.46,17.6,17.77,17.35,17.46,17.6,-0.7954545454545436,221591,3865572.7,realtime_quote_fallback
920146.BJ,20260708,20260708 10:17:54,4.98,5.05,5.08,4.95,4.98,5.02,-0.7968127490039723,564091,2813857.14,realtime_quote_fallback
920346.BJ,20260708,20260708 10:17:54,14.9,15.06,15.3,14.77,14.9,15.02,-0.7989347536617841,152477,2277555.97,realtime_quote_fallback
603355.SH,20260708,20260708 10:17:43,24.79,24.99,25.36,24.42,24.79,24.99,-0.8003201280512129,1125720,28083347.0,realtime_quote_fallback
603062.SH,20260708,20260708 10:17:45,40.86,40.44,41.58,40.4,40.86,41.19,-0.8011653313911071,227412,9314053.0,realtime_quote_fallback
603124.SH,20260708,20260708 10:17:53,156.83,160.0,161.71,154.6,156.83,158.1,-0.8032890575584983,1094991,172959535.0,realtime_quote_fallback
300760.SZ,20260708,20260708 10:17:45,137.06,137.98,138.94,136.08,137.06,138.17,-0.8033581819497648,2401766,330985999.18,realtime_quote_fallback
920802.BJ,20260708,20260708 10:18:00,11.1,10.99,11.3,10.85,11.1,11.19,-0.8042895442359255,691938,7711750.01,realtime_quote_fallback
159215.SZ,20260708,20260708 10:17:57,1.353,1.367,1.367,1.348,1.353,1.364,-0.8064516129032362,5193000,7031232.9,realtime_quote_fallback
300183.SZ,20260708,20260708 10:17:39,9.83,9.86,10.01,9.74,9.83,9.91,-0.8072653884964698,2162800,21343344.0,realtime_quote_fallback
300329.SZ,20260708,20260708 10:17:45,11.03,11.25,11.28,10.95,11.03,11.12,-0.8093525179856065,945600,10431926.0,realtime_quote_fallback
000796.SZ,20260708,20260708 10:17:39,3.67,3.82,3.85,3.65,3.67,3.7,-0.8108108108108136,33358100,124383073.65,realtime_quote_fallback
300234.SZ,20260708,20260708 10:17:45,9.78,9.96,10.24,9.71,9.78,9.86,-0.8113590263691739,5327056,52765317.85,realtime_quote_fallback
002274.SZ,20260708,20260708 10:17:42,4.89,4.95,4.97,4.82,4.89,4.93,-0.8113590263691739,4169900,20398566.0,realtime_quote_fallback
002826.SZ,20260708,20260708 10:17:42,17.09,17.25,17.49,16.91,17.09,17.23,-0.8125362739408004,1958387,33686159.05,realtime_quote_fallback
603606.SH,20260708,20260708 10:17:55,40.23,40.5,40.8,39.61,40.23,40.56,-0.8136094674556338,4452223,178365277.0,realtime_quote_fallback
300792.SZ,20260708,20260708 10:17:45,24.36,24.66,24.68,24.14,24.36,24.56,-0.8143322475570036,1384250,33766884.0,realtime_quote_fallback
600331.SH,20260708,20260708 10:17:50,10.96,11.11,11.16,10.88,10.96,11.05,-0.8144796380090469,13456139,148461224.0,realtime_quote_fallback
688234.SH,20260708,20260708 10:17:56,144.81,144.9,151.6,140.72,144.81,146.0,-0.8150684931506835,5932088,870442163.0,realtime_quote_fallback
601118.SH,20260708,20260708 10:17:52,4.86,4.89,4.95,4.81,4.86,4.9,-0.8163265306122436,14015800,68326579.0,realtime_quote_fallback
600650.SH,20260708,20260708 10:17:47,9.71,9.77,9.85,9.65,9.71,9.79,-0.8171603677221473,819500,7989822.0,realtime_quote_fallback
600354.SH,20260708,20260708 10:17:52,4.85,4.9,4.93,4.8,4.85,4.89,-0.8179959100204526,3091505,15021796.0,realtime_quote_fallback
688581.SH,20260708,20260708 10:17:40,53.31,53.76,54.24,53.11,53.31,53.75,-0.8186046511627909,78065,4188888.0,realtime_quote_fallback
301087.SZ,20260708,20260708 10:17:48,49.55,49.97,50.4,48.88,49.55,49.96,-0.820656525220187,912200,45458528.68,realtime_quote_fallback
002661.SZ,20260708,20260708 10:17:39,7.25,7.3,7.36,7.18,7.25,7.31,-0.8207934336525224,651900,4728850.0,realtime_quote_fallback
300206.SZ,20260708,20260708 10:17:45,12.08,12.17,12.28,12.05,12.08,12.18,-0.8210180623973717,1645200,20012969.0,realtime_quote_fallback
600163.SH,20260708,20260708 10:17:48,4.82,4.87,4.88,4.79,4.82,4.86,-0.8230452674897082,6004500,29069859.0,realtime_quote_fallback
001215.SZ,20260708,20260708 10:17:39,34.91,34.99,35.71,34.53,34.91,35.2,-0.8238636363636531,807500,28397047.0,realtime_quote_fallback
603325.SH,20260708,20260708 10:17:26,52.94,52.81,53.58,52.4,52.94,53.38,-0.8242787560884368,160500,8507545.0,realtime_quote_fallback
600697.SH,20260708,20260708 10:17:51,9.61,9.75,9.81,9.57,9.61,9.69,-0.8255933952528438,1082900,10462740.0,realtime_quote_fallback
002239.SZ,20260708,20260708 10:17:42,2.4,2.42,2.43,2.38,2.4,2.42,-0.8264462809917328,17991200,43225550.0,realtime_quote_fallback
159212.SZ,20260708,20260708 10:18:00,1.559,1.578,1.58,1.551,1.559,1.572,-0.8269720101781286,2275900,3554803.0,realtime_quote_fallback
