ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
159208.SZ,20260708,20260708 13:26:21,1.108,1.117,1.132,1.104,1.108,1.124,-1.4234875444839923,21095700,23541418.8,realtime_quote_fallback
600362.SH,20260708,20260708 13:26:13,40.16,40.37,40.85,39.7,40.16,40.74,-1.4236622484045336,24310319,978384963.0,realtime_quote_fallback
300829.SZ,20260708,20260708 13:26:09,13.84,14.01,14.28,13.83,13.84,14.04,-1.4245014245014231,2214632,31059025.52,realtime_quote_fallback
002441.SZ,20260708,20260708 13:26:06,7.61,7.7,7.71,7.55,7.61,7.72,-1.4248704663212375,2499600,19046937.0,realtime_quote_fallback
001225.SZ,20260708,20260708 13:26:00,39.42,40.08,40.9,38.89,39.42,39.99,-1.4253563390847712,564400,22226217.0,realtime_quote_fallback
003017.SZ,20260708,20260708 13:26:06,22.13,22.31,22.57,21.83,22.13,22.45,-1.4253897550111416,1386900,30620437.08,realtime_quote_fallback
603885.SH,20260708,20260708 13:26:17,10.37,10.25,10.55,10.2,10.37,10.52,-1.425855513307983,14779055,152973049.0,realtime_quote_fallback
159259.SZ,20260708,20260708 13:26:24,1.59,1.62,1.622,1.56,1.59,1.613,-1.4259144451332917,199833802,319236139.609,realtime_quote_fallback
000683.SZ,20260708,20260708 13:26:00,5.52,5.59,5.67,5.49,5.52,5.6,-1.4285714285714346,30983858,172345210.16,realtime_quote_fallback
300509.SZ,20260708,20260708 13:26:06,8.28,8.38,8.45,8.15,8.28,8.4,-1.4285714285714457,2631500,21743638.0,realtime_quote_fallback
603995.SH,20260708,20260708 13:26:18,22.76,23.25,23.35,22.3,22.76,23.09,-1.429190125595492,5410707,123487466.0,realtime_quote_fallback
603122.SH,20260708,20260708 13:26:15,10.34,10.43,10.56,10.22,10.34,10.49,-1.4299332697807476,7025500,72823869.0,realtime_quote_fallback
603089.SH,20260708,20260708 13:26:17,8.26,8.46,8.46,8.19,8.26,8.38,-1.4319809069212486,1751000,14501949.0,realtime_quote_fallback
300080.SZ,20260708,20260708 13:26:06,3.44,3.48,3.51,3.41,3.44,3.49,-1.4326647564469996,9269555,31983440.12,realtime_quote_fallback
300796.SZ,20260708,20260708 13:26:06,6.19,6.27,6.27,6.08,6.19,6.28,-1.4331210191082744,2573300,15905873.0,realtime_quote_fallback
301156.SZ,20260708,20260708 13:26:06,11.0,11.21,11.23,10.78,11.0,11.16,-1.4336917562724039,1891874,20711568.2,realtime_quote_fallback
688180.SH,20260708,20260708 13:26:20,36.37,36.5,37.25,35.86,36.37,36.9,-1.4363143631436315,14056732,512793908.0,realtime_quote_fallback
002214.SZ,20260708,20260708 13:25:42,13.72,13.9,13.9,13.49,13.72,13.92,-1.4367816091953922,1642180,22437719.6,realtime_quote_fallback
601020.SH,20260708,20260708 13:26:15,21.26,21.45,21.88,21.09,21.26,21.57,-1.4371812702827946,13087867,280905728.0,realtime_quote_fallback
301010.SZ,20260708,20260708 13:26:09,15.75,16.34,16.42,15.5,15.75,15.98,-1.4392991239048802,1043758,16403678.8,realtime_quote_fallback
600163.SH,20260708,20260708 13:26:12,4.79,4.87,4.88,4.78,4.79,4.86,-1.440329218107006,10771200,51978810.0,realtime_quote_fallback
600186.SH,20260708,20260708 13:26:13,10.94,11.2,11.45,10.69,10.94,11.1,-1.4414414414414378,105080864,1161735435.0,realtime_quote_fallback
300511.SZ,20260708,20260708 13:26:03,5.47,5.52,5.57,5.41,5.47,5.55,-1.4414414414414378,12368000,67810295.0,realtime_quote_fallback
002933.SZ,20260708,20260708 13:26:06,25.97,26.28,26.35,25.64,25.97,26.35,-1.4421252371916604,778600,20162277.0,realtime_quote_fallback
000036.SZ,20260708,20260708 13:25:54,4.1,4.16,4.2,4.06,4.1,4.16,-1.4423076923077094,15106910,62110113.0,realtime_quote_fallback
600558.SH,20260708,20260708 13:26:14,4.78,4.82,4.85,4.74,4.78,4.85,-1.4432989690721487,4959497,23711497.0,realtime_quote_fallback
688016.SH,20260708,20260708 13:26:13,89.43,90.75,91.54,89.27,89.43,90.74,-1.4436852545734902,1048025,94497360.0,realtime_quote_fallback
000993.SZ,20260708,20260708 13:26:03,9.53,9.7,9.74,9.48,9.53,9.67,-1.4477766287487093,4180500,39979057.0,realtime_quote_fallback
688177.SH,20260708,20260708 13:26:16,17.68,18.0,18.44,17.58,17.68,17.94,-1.449275362318847,2719305,48937554.0,realtime_quote_fallback
688680.SH,20260708,20260708 13:26:19,38.07,38.65,39.01,37.01,38.07,38.63,-1.4496505306756502,1501917,56659585.0,realtime_quote_fallback
688662.SH,20260708,20260708 13:26:19,115.51,118.08,122.8,111.0,115.51,117.21,-1.450388192133767,5662885,657313006.0,realtime_quote_fallback
600192.SH,20260708,20260708 13:26:11,6.11,6.18,6.22,6.08,6.11,6.2,-1.4516129032258074,2649980,16245173.0,realtime_quote_fallback
300691.SZ,20260708,20260708 13:26:06,14.24,14.55,14.6,13.89,14.24,14.45,-1.4532871972318229,3356309,47426874.06,realtime_quote_fallback
300932.SZ,20260708,20260708 13:26:06,10.17,10.43,10.5,10.02,10.17,10.32,-1.4534883720930258,13715155,140230631.96,realtime_quote_fallback
301312.SZ,20260708,20260708 13:26:09,94.22,97.52,98.75,90.3,94.22,95.61,-1.4538228218805571,2422840,227344953.38,realtime_quote_fallback
300803.SZ,20260708,20260708 13:26:09,81.29,82.21,82.99,80.7,81.29,82.49,-1.4547217844587124,12052129,986012984.8,realtime_quote_fallback
000059.SZ,20260708,20260708 13:26:00,4.06,4.12,4.18,4.03,4.06,4.12,-1.456310679611661,17502100,71493401.0,realtime_quote_fallback
002825.SZ,20260708,20260708 13:25:54,8.12,8.2,8.26,8.05,8.12,8.24,-1.456310679611661,1574000,12798261.51,realtime_quote_fallback
300873.SZ,20260708,20260708 13:26:09,29.07,29.27,30.33,27.5,29.07,29.5,-1.457627118644067,16632930,479581741.52,realtime_quote_fallback
300455.SZ,20260708,20260708 13:25:48,20.27,20.48,20.88,20.11,20.27,20.57,-1.4584346135148363,5393371,110675990.29,realtime_quote_fallback
002387.SZ,20260708,20260708 13:26:03,8.08,8.17,8.18,7.98,8.08,8.2,-1.4634146341463317,14580384,117480402.46,realtime_quote_fallback
600550.SH,20260708,20260708 13:26:12,10.77,10.92,10.97,10.72,10.77,10.93,-1.4638609332113472,16022331,173261608.0,realtime_quote_fallback
002356.SZ,20260708,20260708 13:26:00,2.69,2.7,2.73,2.65,2.69,2.73,-1.465201465201471,9465800,25383532.0,realtime_quote_fallback
605378.SH,20260708,20260708 13:26:14,13.45,13.52,13.65,13.25,13.45,13.65,-1.465201465201471,1256489,16858028.0,realtime_quote_fallback
159610.SZ,20260708,20260708 13:26:18,1.345,1.364,1.364,1.331,1.345,1.365,-1.465201465201471,6232040,8377250.763,realtime_quote_fallback
159641.SZ,20260708,20260708 13:26:18,1.007,1.022,1.022,1.005,1.007,1.022,-1.4677103718199747,340508,344327.947,realtime_quote_fallback
300169.SZ,20260708,20260708 13:26:00,4.69,4.76,4.77,4.58,4.69,4.76,-1.4705882352941013,5948800,27672846.0,realtime_quote_fallback
920639.BJ,20260708,20260708 13:26:18,6.03,6.11,6.12,5.97,6.03,6.12,-1.4705882352941124,544557,3281588.36,realtime_quote_fallback
002513.SZ,20260708,20260708 13:26:06,4.68,4.76,4.77,4.62,4.68,4.75,-1.473684210526327,4187800,19591210.0,realtime_quote_fallback
605122.SH,20260708,20260708 13:26:15,10.69,10.82,10.97,10.5,10.69,10.85,-1.4746543778801802,1562420,16634794.0,realtime_quote_fallback
688636.SH,20260708,20260708 13:26:19,38.07,38.98,40.36,37.51,38.07,38.64,-1.4751552795031042,4552547,177026541.0,realtime_quote_fallback
688212.SH,20260708,20260708 13:26:16,27.36,27.94,27.98,27.05,27.36,27.77,-1.4764133957508085,1405098,38581907.0,realtime_quote_fallback
300314.SZ,20260708,20260708 13:26:06,9.34,9.39,9.54,9.29,9.34,9.48,-1.4767932489451518,1551300,14547657.0,realtime_quote_fallback
002593.SZ,20260708,20260708 13:26:06,4.0,4.08,4.08,3.94,4.0,4.06,-1.477832512315258,11266100,44959921.0,realtime_quote_fallback
002184.SZ,20260708,20260708 13:26:03,9.33,9.45,9.51,9.2,9.33,9.47,-1.4783526927138357,5299600,49272145.0,realtime_quote_fallback
300453.SZ,20260708,20260708 13:26:06,9.33,9.49,9.49,9.29,9.33,9.47,-1.4783526927138357,4421585,41399692.8,realtime_quote_fallback
300828.SZ,20260708,20260708 13:25:54,17.32,17.68,17.8,16.82,17.32,17.58,-1.4789533560864543,3087800,53455641.0,realtime_quote_fallback
002054.SZ,20260708,20260708 13:26:03,6.66,6.74,6.8,6.56,6.66,6.76,-1.4792899408283988,5780400,38412565.0,realtime_quote_fallback
300569.SZ,20260708,20260708 13:26:06,4.66,4.72,4.73,4.61,4.66,4.73,-1.4799154334038112,7404600,34462046.0,realtime_quote_fallback
301386.SZ,20260708,20260708 13:26:12,19.97,20.28,20.29,19.82,19.97,20.27,-1.4800197335964493,625200,12487356.0,realtime_quote_fallback
301287.SZ,20260708,20260708 13:26:09,31.93,32.45,32.46,31.63,31.93,32.41,-1.4810243751928298,309205,9861361.4,realtime_quote_fallback
300171.SZ,20260708,20260708 13:26:06,11.3,11.46,11.69,11.24,11.3,11.47,-1.482127288578905,6207000,71090588.0,realtime_quote_fallback
603203.SH,20260708,20260708 13:26:15,63.13,63.61,64.84,59.65,63.13,64.08,-1.4825218476903768,15805449,984505864.0,realtime_quote_fallback
300030.SZ,20260708,20260708 13:26:06,5.98,6.06,6.08,5.9,5.98,6.07,-1.4827018121911006,3804500,22754072.0,realtime_quote_fallback
603116.SH,20260708,20260708 13:26:16,5.98,6.07,6.07,5.83,5.98,6.07,-1.4827018121911006,3517900,20843363.0,realtime_quote_fallback
301383.SZ,20260708,20260708 13:26:00,22.59,22.71,23.1,22.28,22.59,22.93,-1.4827736589620555,980752,22067157.6,realtime_quote_fallback
601633.SH,20260708,20260708 13:26:15,15.28,15.46,15.59,15.2,15.28,15.51,-1.4829142488717029,8369461,128574521.0,realtime_quote_fallback
600363.SH,20260708,20260708 13:26:11,32.55,33.03,33.27,31.55,32.55,33.04,-1.4830508474576343,14572126,473297398.0,realtime_quote_fallback
000923.SZ,20260708,20260708 13:26:03,12.62,12.71,12.8,12.51,12.62,12.81,-1.4832162373146107,7182237,90917191.61,realtime_quote_fallback
600513.SH,20260708,20260708 13:26:14,14.61,14.83,15.12,14.56,14.61,14.83,-1.4834794335805812,6969900,103150454.0,realtime_quote_fallback
000723.SZ,20260708,20260708 13:26:00,3.32,3.38,3.41,3.3,3.32,3.37,-1.4836795252225587,33107707,110950113.24,realtime_quote_fallback
002112.SZ,20260708,20260708 13:26:03,15.27,15.5,15.5,15.12,15.27,15.5,-1.4838709677419404,5832827,89220139.59,realtime_quote_fallback
159392.SZ,20260708,20260708 13:26:24,0.995,1.006,1.02,0.993,0.995,1.01,-1.4851485148514865,8923200,8929329.0,realtime_quote_fallback
001258.SZ,20260708,20260708 13:26:03,6.62,6.69,6.75,6.61,6.62,6.72,-1.4880952380952328,6388200,42560061.0,realtime_quote_fallback
001277.SZ,20260708,20260708 13:25:30,27.09,27.81,27.81,26.72,27.09,27.5,-1.4909090909090872,740600,20050438.0,realtime_quote_fallback
301268.SZ,20260708,20260708 13:26:03,13.21,13.46,13.61,13.02,13.21,13.41,-1.4914243102162494,2987030,39324666.1,realtime_quote_fallback
000981.SZ,20260708,20260708 13:26:03,2.64,2.66,2.7,2.59,2.64,2.68,-1.4925373134328401,144552968,380470447.94,realtime_quote_fallback
001217.SZ,20260708,20260708 13:26:03,8.58,8.68,8.73,8.49,8.58,8.71,-1.4925373134328401,3426200,29392142.0,realtime_quote_fallback
603739.SH,20260708,20260708 13:26:15,11.87,12.06,12.09,11.78,11.87,12.05,-1.4937759336099754,1621100,19325456.0,realtime_quote_fallback
301211.SZ,20260708,20260708 13:26:09,11.19,11.33,11.86,11.0,11.19,11.36,-1.4964788732394374,10086566,115317649.52,realtime_quote_fallback
000099.SZ,20260708,20260708 13:25:51,13.82,14.1,14.12,13.75,13.82,14.03,-1.4967925873128896,5219000,72453854.0,realtime_quote_fallback
300647.SZ,20260708,20260708 13:26:06,5.26,5.34,5.39,5.14,5.26,5.34,-1.4981273408239737,8356650,43730331.5,realtime_quote_fallback
000862.SZ,20260708,20260708 13:26:03,4.6,4.68,4.69,4.59,4.6,4.67,-1.4989293361884481,7727600,35713154.0,realtime_quote_fallback
301533.SZ,20260708,20260708 13:25:54,23.65,24.15,24.21,23.44,23.65,24.01,-1.4993752603082222,658200,15587537.0,realtime_quote_fallback
000567.SZ,20260708,20260708 13:26:00,5.91,6.0,6.01,5.8,5.91,6.0,-1.5000000000000013,13230489,78072935.75,realtime_quote_fallback
002183.SZ,20260708,20260708 13:26:03,4.59,4.63,4.66,4.51,4.59,4.66,-1.5021459227467893,43064912,196703217.44,realtime_quote_fallback
002169.SZ,20260708,20260708 13:26:03,13.1,13.31,13.49,12.8,13.1,13.3,-1.5037593984962516,15521292,203084890.2,realtime_quote_fallback
300928.SZ,20260708,20260708 13:26:06,26.84,27.21,27.42,26.37,26.84,27.25,-1.5045871559632995,802500,21396275.0,realtime_quote_fallback
301555.SZ,20260708,20260708 13:26:09,39.92,40.4,40.89,37.85,39.92,40.53,-1.5050579817419196,2569098,100635915.2,realtime_quote_fallback
300522.SZ,20260708,20260708 13:26:06,22.9,23.02,24.2,21.91,22.9,23.25,-1.505376344086029,20790246,481288077.64,realtime_quote_fallback
600032.SH,20260708,20260708 13:26:10,6.54,6.66,6.68,6.54,6.54,6.64,-1.5060240963855387,14094660,92898726.0,realtime_quote_fallback
000720.SZ,20260708,20260708 13:26:00,3.27,3.32,3.33,3.22,3.27,3.32,-1.5060240963855387,17218800,56200240.0,realtime_quote_fallback
300031.SZ,20260708,20260708 13:26:06,23.54,24.34,24.43,23.36,23.54,23.9,-1.5062761506276168,17150998,408794342.1,realtime_quote_fallback
002836.SZ,20260708,20260708 13:26:03,9.15,9.24,9.41,9.05,9.15,9.29,-1.5069967707211918,1589588,14532910.32,realtime_quote_fallback
600267.SH,20260708,20260708 13:26:12,10.45,10.55,10.79,10.35,10.45,10.61,-1.5080113100848225,17314800,183119035.0,realtime_quote_fallback
000035.SZ,20260708,20260708 13:26:00,4.57,4.63,4.64,4.54,4.57,4.64,-1.5086206896551602,19572500,89704205.0,realtime_quote_fallback
300583.SZ,20260708,20260708 13:26:06,11.75,11.91,12.02,11.65,11.75,11.93,-1.5088013411567402,1967420,23149816.6,realtime_quote_fallback
002760.SZ,20260708,20260708 13:26:03,16.31,16.46,16.56,16.04,16.31,16.56,-1.5096618357487879,1497700,24345178.0,realtime_quote_fallback
300072.SZ,20260708,20260708 13:26:06,3.26,3.32,3.34,3.25,3.26,3.31,-1.5105740181268978,15819120,51889259.5,realtime_quote_fallback
000822.SZ,20260708,20260708 13:26:00,3.91,3.94,4.0,3.89,3.91,3.97,-1.5113350125944613,8046016,31619904.88,realtime_quote_fallback
600281.SH,20260708,20260708 13:26:14,3.91,3.93,3.95,3.84,3.91,3.97,-1.5113350125944613,6588600,25626281.0,realtime_quote_fallback
002328.SZ,20260708,20260708 13:26:03,7.16,7.27,7.27,6.95,7.16,7.27,-1.5130674002750921,20485700,145506172.0,realtime_quote_fallback
600668.SH,20260708,20260708 13:26:09,7.16,7.23,7.3,7.11,7.16,7.27,-1.5130674002750921,3756080,27034721.0,realtime_quote_fallback
159267.SZ,20260708,20260708 13:26:24,0.909,0.914,0.929,0.906,0.909,0.923,-1.5167930660888396,137096900,125534658.4,realtime_quote_fallback
601026.SH,20260708,20260708 13:26:16,13.62,13.92,13.92,13.48,13.62,13.83,-1.5184381778741929,1966000,26797265.0,realtime_quote_fallback
159255.SZ,20260708,20260708 13:26:21,0.908,0.921,0.925,0.908,0.908,0.922,-1.5184381778741929,4060700,3704516.5,realtime_quote_fallback
300232.SZ,20260708,20260708 13:26:06,5.18,5.23,5.26,5.13,5.18,5.26,-1.520912547528519,10561117,54782917.78,realtime_quote_fallback
603277.SH,20260708,20260708 13:26:10,10.35,10.45,10.57,10.27,10.35,10.51,-1.5223596574690745,625005,6491579.0,realtime_quote_fallback
301278.SZ,20260708,20260708 13:26:09,26.52,26.99,27.2,26.1,26.52,26.93,-1.522465651689564,946150,25041953.5,realtime_quote_fallback
601113.SH,20260708,20260708 13:26:08,3.23,3.3,3.31,3.21,3.23,3.28,-1.5243902439024293,8404600,27297121.0,realtime_quote_fallback
603955.SH,20260708,20260708 13:26:07,19.38,19.61,19.79,19.2,19.38,19.68,-1.5243902439024404,741600,14402002.0,realtime_quote_fallback
159639.SZ,20260708,20260708 13:26:24,0.968,0.983,0.983,0.964,0.968,0.983,-1.5259409969481164,5912602,5729691.036,realtime_quote_fallback
002906.SZ,20260708,20260708 13:26:06,24.52,24.72,24.95,24.3,24.52,24.9,-1.5261044176706817,4735000,116073650.0,realtime_quote_fallback
300905.SZ,20260708,20260708 13:26:09,44.46,45.48,45.54,43.81,44.46,45.15,-1.5282392026577996,4232603,188301915.51,realtime_quote_fallback
002769.SZ,20260708,20260708 13:25:57,6.44,6.58,6.6,6.36,6.44,6.54,-1.5290519877675823,3897500,25065954.0,realtime_quote_fallback
688726.SH,20260708,20260708 13:26:22,44.41,45.35,45.48,43.2,44.41,45.1,-1.5299334811530008,5137662,226078236.0,realtime_quote_fallback
002569.SZ,20260708,20260708 13:24:54,14.8,15.06,15.1,14.54,14.8,15.03,-1.5302727877578137,856808,12664263.36,realtime_quote_fallback
002306.SZ,20260708,20260708 13:24:54,1.93,1.95,1.97,1.92,1.93,1.96,-1.5306122448979553,4528600,8750884.0,realtime_quote_fallback
300238.SZ,20260708,20260708 13:26:06,11.53,11.75,12.0,11.5,11.53,11.71,-1.5371477369769515,4020800,47084990.0,realtime_quote_fallback
600573.SH,20260708,20260708 13:26:12,8.96,9.09,9.12,8.88,8.96,9.1,-1.538461538461522,4687500,42091112.0,realtime_quote_fallback
300141.SZ,20260708,20260708 13:26:06,8.96,9.1,9.25,8.83,8.96,9.1,-1.538461538461522,2759000,24615581.0,realtime_quote_fallback
000537.SZ,20260708,20260708 13:26:00,7.03,7.14,7.16,7.01,7.03,7.14,-1.540616246498594,12632310,89183402.21,realtime_quote_fallback
002299.SZ,20260708,20260708 13:26:03,15.97,16.18,16.37,15.84,15.97,16.22,-1.5413070283600394,7130200,114244545.0,realtime_quote_fallback
601778.SH,20260708,20260708 13:26:14,3.83,3.93,3.94,3.76,3.83,3.89,-1.5424164524421635,71588313,274581311.0,realtime_quote_fallback
603028.SH,20260708,20260708 13:26:16,6.38,6.47,6.48,6.25,6.38,6.48,-1.5432098765432167,2674830,16988774.0,realtime_quote_fallback
920271.BJ,20260708,20260708 13:26:18,9.56,9.6,9.8,9.4,9.56,9.71,-1.5447991761071145,795216,7585422.37,realtime_quote_fallback
002942.SZ,20260708,20260708 13:26:06,14.65,14.95,14.97,14.53,14.65,14.88,-1.545698924731187,1024300,15069704.0,realtime_quote_fallback
159378.SZ,20260708,20260708 13:26:24,1.082,1.097,1.102,1.081,1.082,1.099,-1.5468607825295688,22496400,24556713.7,realtime_quote_fallback
300716.SZ,20260708,20260708 13:26:09,22.91,21.19,23.45,18.62,22.91,23.27,-1.5470562956596434,10890100,219557496.5,realtime_quote_fallback
301577.SZ,20260708,20260708 13:26:12,63.62,65.1,65.49,61.88,63.62,64.62,-1.5475085112968245,954200,60534574.0,realtime_quote_fallback
301301.SZ,20260708,20260708 13:26:09,8.27,8.4,8.53,8.25,8.27,8.4,-1.5476190476190532,7727100,64586423.0,realtime_quote_fallback
159642.SZ,20260708,20260708 13:26:24,0.954,0.969,0.969,0.952,0.954,0.969,-1.547987616099078,145600,139086.4,realtime_quote_fallback
603700.SH,20260708,20260708 13:26:17,10.81,10.97,10.98,10.7,10.81,10.98,-1.5482695810564606,1551800,16786033.0,realtime_quote_fallback
002014.SZ,20260708,20260708 13:26:03,10.81,10.98,11.03,10.77,10.81,10.98,-1.5482695810564606,1259880,13705938.8,realtime_quote_fallback
603109.SH,20260708,20260708 13:26:18,16.52,16.75,16.83,16.47,16.52,16.78,-1.5494636471990564,1041859,17315926.0,realtime_quote_fallback
300145.SZ,20260708,20260708 13:26:06,6.35,6.3,6.49,6.09,6.35,6.45,-1.5503875968992276,176626165,1107225363.78,realtime_quote_fallback
300507.SZ,20260708,20260708 13:26:06,6.98,7.09,7.09,6.9,6.98,7.09,-1.5514809590973067,5615020,39107206.55,realtime_quote_fallback
300460.SZ,20260708,20260708 13:25:48,10.15,10.11,10.4,10.07,10.15,10.31,-1.5518913676042745,5685140,58044741.0,realtime_quote_fallback
920001.BJ,20260708,20260708 13:26:18,13.31,13.61,13.61,13.04,13.31,13.52,-1.553254437869811,1116986,14814947.47,realtime_quote_fallback
002571.SZ,20260708,20260708 13:26:06,10.14,10.28,10.36,10.06,10.14,10.3,-1.553398058252431,3202400,32665429.0,realtime_quote_fallback
603633.SH,20260708,20260708 13:26:17,6.33,6.46,6.46,6.2,6.33,6.43,-1.5552099533436947,6309630,39818770.0,realtime_quote_fallback
603095.SH,20260708,20260708 13:26:17,13.29,13.5,13.51,13.12,13.29,13.5,-1.5555555555555656,1861100,24706119.0,realtime_quote_fallback
688646.SH,20260708,20260708 13:26:21,69.6,70.7,70.99,67.6,69.6,70.7,-1.5558698727015652,444989,30609515.0,realtime_quote_fallback
603186.SH,20260708,20260708 13:26:17,182.18,189.0,192.06,176.17,182.18,185.06,-1.5562520263698199,5960100,1095651433.0,realtime_quote_fallback
002526.SZ,20260708,20260708 13:26:06,2.53,2.56,2.57,2.51,2.53,2.57,-1.5564202334630406,13108700,33267205.0,realtime_quote_fallback
920717.BJ,20260708,20260708 13:26:18,6.32,6.58,6.58,6.26,6.32,6.42,-1.5576323987538832,654232,4183276.72,realtime_quote_fallback
301372.SZ,20260708,20260708 13:26:03,30.33,30.78,31.14,29.56,30.33,30.81,-1.5579357351509282,1233115,37348768.5,realtime_quote_fallback
300236.SZ,20260708,20260708 13:26:06,112.76,114.4,115.25,104.55,112.76,114.55,-1.562636403317319,10460269,1149180898.46,realtime_quote_fallback
688501.SH,20260708,20260708 13:26:15,18.25,18.6,18.96,17.93,18.25,18.54,-1.5641855447680597,1772614,32164825.0,realtime_quote_fallback
600501.SH,20260708,20260708 13:26:12,14.47,14.7,14.85,14.41,14.47,14.7,-1.564625850340129,3491100,50839340.0,realtime_quote_fallback
159553.SZ,20260708,20260708 13:26:24,1.887,1.912,1.919,1.867,1.887,1.917,-1.5649452269170583,812500,1534688.5,realtime_quote_fallback
002493.SZ,20260708,20260708 13:26:06,11.32,11.41,11.77,11.21,11.32,11.5,-1.565217391304341,39968703,457890921.26,realtime_quote_fallback
000609.SZ,20260708,20260708 13:25:57,11.94,12.02,12.28,11.66,11.94,12.13,-1.5663643858202958,5685644,68304050.0,realtime_quote_fallback
300906.SZ,20260708,20260708 13:26:09,23.88,24.29,24.3,23.6,23.88,24.26,-1.5663643858202958,776600,18546673.0,realtime_quote_fallback
159227.SZ,20260708,20260708 13:26:21,1.068,1.079,1.093,1.065,1.068,1.085,-1.5668202764976824,205569200,221307636.0,realtime_quote_fallback
600071.SH,20260708,20260708 13:26:08,15.69,15.94,16.06,15.57,15.69,15.94,-1.5683814303638632,1664006,26146112.0,realtime_quote_fallback
300989.SZ,20260708,20260708 13:26:06,12.55,12.63,12.74,12.46,12.55,12.75,-1.5686274509803866,908355,11379267.4,realtime_quote_fallback
301123.SZ,20260708,20260708 13:26:09,97.17,100.0,102.02,94.9,97.17,98.72,-1.5700972447325712,4890364,482025648.1,realtime_quote_fallback
603712.SH,20260708,20260708 13:26:17,11.89,12.11,12.13,11.78,11.89,12.08,-1.572847682119205,5047746,60239769.0,realtime_quote_fallback
300456.SZ,20260708,20260708 13:26:06,38.16,38.99,39.22,36.06,38.16,38.77,-1.5733814805261925,28465083,1068005961.51,realtime_quote_fallback
920087.BJ,20260708,20260708 13:26:18,9.38,9.62,9.62,9.25,9.38,9.53,-1.5739769150052263,2074676,19469846.84,realtime_quote_fallback
159535.SZ,20260708,20260708 13:26:24,1.5,1.528,1.546,1.485,1.5,1.524,-1.5748031496062964,3301500,4950504.8,realtime_quote_fallback
688816.SH,20260708,20260708 13:26:10,54.9,56.08,56.08,54.7,54.9,55.78,-1.577626389386877,279230,15383364.0,realtime_quote_fallback
600577.SH,20260708,20260708 13:26:14,8.73,8.86,8.9,8.64,8.73,8.87,-1.5783540022547782,42085685,368293739.0,realtime_quote_fallback
301046.SZ,20260708,20260708 13:26:09,27.42,28.1,28.1,26.15,27.42,27.86,-1.5793251974156375,3716931,99760053.09,realtime_quote_fallback
301323.SZ,20260708,20260708 13:26:12,73.5,74.69,75.48,71.81,73.5,74.68,-1.5800749866095476,963903,70595860.47,realtime_quote_fallback
688270.SH,20260708,20260708 13:26:21,85.32,85.0,90.0,84.2,85.32,86.69,-1.580343753604807,8611434,745649914.0,realtime_quote_fallback
300304.SZ,20260708,20260708 13:26:06,14.94,15.2,15.84,14.8,14.94,15.18,-1.5810276679841917,29246009,447252375.9,realtime_quote_fallback
600763.SH,20260708,20260708 13:26:14,33.61,34.14,34.48,33.52,33.61,34.15,-1.5812591508052698,4498110,152648248.0,realtime_quote_fallback
600847.SH,20260708,20260708 13:26:09,12.44,12.5,12.66,12.25,12.44,12.64,-1.5822784810126667,1395200,17374506.0,realtime_quote_fallback
000786.SZ,20260708,20260708 13:26:00,17.4,17.61,17.78,17.18,17.4,17.68,-1.5837104072398245,14026094,244421835.97,realtime_quote_fallback
002532.SZ,20260708,20260708 13:26:06,11.18,11.36,11.46,11.06,11.18,11.36,-1.5845070422535135,61561800,691627734.54,realtime_quote_fallback
600995.SH,20260708,20260708 13:26:15,11.78,11.95,12.01,11.76,11.78,11.97,-1.5873015873015928,9773892,115889649.0,realtime_quote_fallback
603169.SH,20260708,20260708 13:26:12,6.19,6.3,6.34,6.17,6.19,6.29,-1.5898251192368762,7720700,48232451.0,realtime_quote_fallback
600298.SH,20260708,20260708 13:26:14,37.09,37.37,37.66,36.63,37.09,37.69,-1.5919342000530468,6089558,225389264.0,realtime_quote_fallback
600686.SH,20260708,20260708 13:26:13,11.74,11.85,12.0,11.65,11.74,11.93,-1.592623637887669,8171700,96375861.0,realtime_quote_fallback
300423.SZ,20260708,20260708 13:26:00,5.56,5.65,5.65,5.48,5.56,5.65,-1.592920353982319,5066900,28106564.0,realtime_quote_fallback
920703.BJ,20260708,20260708 13:26:18,9.26,9.56,9.56,9.2,9.26,9.41,-1.5940488841657885,288133,2692677.27,realtime_quote_fallback
000895.SZ,20260708,20260708 13:26:00,22.83,23.09,23.25,22.61,22.83,23.2,-1.594827586206904,10739641,245865573.74,realtime_quote_fallback
603982.SH,20260708,20260708 13:26:16,5.55,5.68,5.68,5.47,5.55,5.64,-1.5957446808510634,3297400,18276311.0,realtime_quote_fallback
000009.SZ,20260708,20260708 13:26:00,6.16,6.28,6.32,6.12,6.16,6.26,-1.5974440894568676,11119608,68762420.36,realtime_quote_fallback
002491.SZ,20260708,20260708 13:26:06,22.79,23.89,23.9,22.32,22.79,23.16,-1.5975820379965477,78799931,1822909015.49,realtime_quote_fallback
688399.SH,20260708,20260708 13:26:17,44.9,45.63,46.31,44.56,44.9,45.63,-1.599824676747763,614267,27775542.0,realtime_quote_fallback
688581.SH,20260708,20260708 13:26:19,52.89,53.76,54.24,52.7,52.89,53.75,-1.6000000000000014,185311,9879933.0,realtime_quote_fallback
603586.SH,20260708,20260708 13:26:17,12.91,13.06,13.11,12.81,12.91,13.12,-1.6006097560975485,990501,12809855.0,realtime_quote_fallback
